complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,"The description explicitly mentions the keywords 'flooded' and 'ambulance', justifying the category and urgent priority.",
GH-202402,Flooding,Standard,The description explicitly mentions that the market area is flooded.,
GH-202406,Drain Blockage,Standard,The description explicitly mentions that the main stormwater drain is 100% blocked with construction debris.,
GH-202407,Drain Blockage,Standard,"The complaint specifically mentions a drain blocked, fitting the Drain Blockage category without any urgent severity keywords.",
GH-202410,Pothole,Standard,The description explicitly mentions 'Potholes causing vehicles to slow to 20kmph on fast road'.,
GH-202411,Pothole,Urgent,The description explicitly mentions a pothole and contains the keyword 'hospitalised'.,
GH-202412,Pothole,Urgent,The priority is urgent because the description contains the keyword 'school'.,
GH-202417,Waste,Standard,The complaint describes garbage overflow and piles of waste in a heritage zone.,
GH-202420,Noise,Standard,The complaint describes construction drilling near residential towers.,
GH-202422,Road Damage,Urgent,The complaint is classified as Urgent because the description explicitly contains the keyword 'collapsed'.,
GH-202424,Flooding,Standard,The description explicitly mentions that the underpass floods in light rain.,
GH-202428,Waste,Standard,"The complaint specifically mentions 'waste' not being cleared, fitting the Waste category.",
GH-202432,Noise,Standard,The complaint is classified as Noise based on delivery trucks idling with engines on.,
GH-202448,Drain Blockage,Standard,The description clearly states a main drain blocked causing flooding risk.,
GH-202438,Flooding,Standard,"The description mentions that the colony is surrounded by fields that channel rainwater through the main road, indicating a flooding issue.",
