complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,Classified as Flooding based on keywords: flooded; priority set to Urgent due to severity keywords: ambulance.,
GH-202402,Flooding,Standard,Classified as Flooding based on keywords: flooded.,
GH-202406,Drain Blockage,Standard,Classified as Drain Blockage based on keywords: drain.,
GH-202407,Drain Blockage,Standard,Classified as Drain Blockage based on keywords: drain.,
GH-202410,Other,Low,Classified as Other — no specific category keywords matched in description.,NEEDS_REVIEW
GH-202411,Pothole,Standard,Classified as Pothole based on keywords: pothole.,
GH-202412,Other,Urgent,Classified as Other — no specific category keywords matched in description; priority set to Urgent due to severity keywords: school.,NEEDS_REVIEW
GH-202417,Waste,Standard,"Classified as Waste based on keywords: garbage, waste, overflow.",
GH-202420,Other,Low,Classified as Other — no specific category keywords matched in description.,NEEDS_REVIEW
GH-202422,Other,Low,Classified as Other — no specific category keywords matched in description.,NEEDS_REVIEW
GH-202424,Flooding,Standard,Classified as Flooding based on keywords: floods.,
GH-202428,Waste,Standard,Classified as Waste based on keywords: waste.,
GH-202432,Other,Low,Classified as Other — no specific category keywords matched in description.,NEEDS_REVIEW
GH-202448,Flooding,Standard,Classified as Flooding based on keywords: flooding.,
GH-202438,Other,Low,Classified as Other — no specific category keywords matched in description.,NEEDS_REVIEW
