complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,Description contains severity keyword: 'ambulance'.,
GH-202402,Flooding,Standard,"Multiple category indicators found, requires manual review.",NEEDS_REVIEW
GH-202406,Flooding,Standard,"Multiple category indicators found, requires manual review.",NEEDS_REVIEW
GH-202407,Drain Blockage,Standard,Complaint mentions 'Drain...' related to drain blockage.,
GH-202410,Pothole,Standard,Complaint mentions 'Potholes...' related to pothole.,
GH-202411,Pothole,Urgent,Description contains severity keyword: 'hospital'.,
GH-202412,Pothole,Urgent,Description contains severity keyword: 'school'.,
GH-202417,Waste,Standard,"Multiple category indicators found, requires manual review.",NEEDS_REVIEW
GH-202420,Other,Standard,Could not confidently determine category from description alone.,NEEDS_REVIEW
GH-202422,Other,Urgent,Could not confidently determine category from description alone.,NEEDS_REVIEW
GH-202424,Flooding,Standard,"Multiple category indicators found, requires manual review.",NEEDS_REVIEW
GH-202428,Waste,Standard,Complaint mentions 'Post-market...' related to waste.,
GH-202432,Other,Standard,Could not confidently determine category from description alone.,NEEDS_REVIEW
GH-202448,Flooding,Standard,"Multiple category indicators found, requires manual review.",NEEDS_REVIEW
GH-202438,Flooding,Standard,Complaint mentions 'Colony...' related to flooding.,
