complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,"Classified as Flooding based on ""Underpass flooded after 1hr rain. Ambulance diverted. Lives at risk.""; Urgent due to safety keyword in description..",
GH-202402,Drain Blockage,Standard,"Classified as Drain Blockage based on ""Market area flooded. Traders suffering losses. Drain completely blocked."".",
GH-202406,Drain Blockage,Low,"Classified as Drain Blockage based on ""Main stormwater drain 100% blocked with construction debris."".",
GH-202407,Drain Blockage,Low,"Classified as Drain Blockage based on ""Drain blocked and mosquito breeding. Dengue concern."".",
GH-202410,Pothole,Standard,"Classified as Pothole based on ""Potholes causing vehicles to slow to 20kmph on fast road."".",
GH-202411,Pothole,Urgent,"Classified as Pothole based on ""Pothole swallowed entire motorcycle wheel. Rider hospitalised.""; Urgent due to safety keyword in description..",
GH-202412,Pothole,Urgent,"Classified as Pothole based on ""School bus struggling to navigate 6 potholes in 200m stretch.""; Urgent due to safety keyword in description..",
GH-202417,Heritage Damage,Low,"Classified as Heritage Damage based on ""Heritage zone garbage overflow. Tourist photographs showing piles of waste."".",
GH-202420,Noise,Standard,"Classified as Noise based on ""Construction drilling from 5am daily near residential towers."".",
GH-202422,Road Damage,Urgent,"Classified as Road Damage based on ""Road collapsed partially. Crater 1m deep near residential gate.""; Urgent due to safety keyword in description..",
GH-202424,Flooding,Standard,"Classified as Flooding based on ""Underpass floods in light rain. Cars regularly abandoned."".",
GH-202428,Waste,Standard,"Classified as Waste based on ""Post-market waste not cleared. Area unusable by Sunday morning."".",
GH-202432,Noise,Low,"Classified as Noise based on ""24hr supermarket delivery trucks idling with engines on."".",
GH-202448,Drain Blockage,Low,"Classified as Drain Blockage based on ""Main drain blocked — entire locality at flooding risk this week."".",
GH-202438,Flooding,Low,"Classified as Flooding based on ""Colony surrounded by fields that channel rainwater through main road."".",
