complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,"The description says ""Underpass flooded after 1hr rain"".",
GH-202402,Flooding,Standard,"The description says ""Market area flooded"".",
GH-202406,Drain Blockage,Standard,"The description says ""Main stormwater drain 100% blocked with construction debris"".",
GH-202407,Drain Blockage,Standard,"The description says ""Drain blocked and mosquito breeding"".",
GH-202410,Pothole,Standard,"The description says ""Potholes causing vehicles to slow to 20kmph on fast road"".",
GH-202411,Pothole,Urgent,"The description says ""Pothole swallowed entire motorcycle wheel"".",
GH-202412,Pothole,Urgent,"The description says ""School bus struggling to navigate 6 potholes in 200m stretch"".",
GH-202417,Waste,Standard,"The description says ""Heritage zone garbage overflow"".",
GH-202420,Noise,Standard,"The description says ""Construction drilling from 5am daily near residential towers"".",
GH-202422,Road Damage,Urgent,"The description says ""Road collapsed partially"".",
GH-202424,Flooding,Standard,"The description says ""Underpass floods in light rain"".",
GH-202428,Waste,Standard,"The description says ""Post-market waste not cleared"".",
GH-202432,Noise,Standard,"The description says ""24hr supermarket delivery trucks idling with engines on"".",
GH-202448,Drain Blockage,Standard,"The description says ""Main drain blocked — entire locality at flooding risk this week"".",
GH-202438,Flooding,Standard,"The description says ""Colony surrounded by fields that channel rainwater through main road"".",
