complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,Classified as Urgent because description contains safety-critical words: ambulance.,
GH-202402,Flooding,Standard,Classified as Flooding due to mentions of flooded.,
GH-202406,Flooding,Standard,Classified as Flooding due to mentions of water.,
GH-202407,Flooding,Standard,Classified as Flooding due to mentions of drain blocked.,
GH-202410,Pothole,Standard,Classified as Pothole due to mentions of pothole.,
GH-202411,Pothole,Urgent,Classified as Urgent because description contains safety-critical words: hospital.,
GH-202412,Pothole,Urgent,Classified as Urgent because description contains safety-critical words: school.,
GH-202417,Waste,Standard,Classified as Waste due to mentions of garbage.,
GH-202420,Noise,Standard,Classified as Noise due to mentions of drilling.,
GH-202422,Road Damage,Urgent,Classified as Urgent because description contains safety-critical words: collapse.,
GH-202424,Flooding,Standard,Classified as Flooding due to mentions of underpass.,
GH-202428,Waste,Standard,Classified as Waste due to mentions of waste.,
GH-202432,Noise,Standard,Classified as Noise due to mentions of engines.,
GH-202448,Flooding,Standard,Classified as Flooding due to mentions of flooding.,
GH-202438,Flooding,Standard,Classified as Flooding due to mentions of water.,
