complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,Classified due to the presence of terms like 'flood' in the description.,
GH-202402,Other,Standard,Classified due to the presence of terms like 'flood' in the description.,NEEDS_REVIEW
GH-202406,Drain Blockage,Standard,Classified due to the presence of terms like 'drain 100% blocked' in the description.,
GH-202407,Drain Blockage,Standard,Classified due to the presence of terms like 'drain blocked' in the description.,
GH-202410,Pothole,Standard,Classified due to the presence of terms like 'pothole' in the description.,
GH-202411,Pothole,Urgent,Classified due to the presence of terms like 'pothole' in the description.,
GH-202412,Pothole,Urgent,Classified due to the presence of terms like 'pothole' in the description.,
GH-202417,Waste,Standard,Classified due to the presence of terms like 'waste' in the description.,
GH-202420,Noise,Standard,Classified due to the presence of terms like 'drilling' in the description.,
GH-202422,Road Damage,Urgent,Classified due to the presence of terms like 'crater' in the description.,
GH-202424,Flooding,Standard,Classified due to the presence of terms like 'flood' in the description.,
GH-202428,Waste,Standard,Classified due to the presence of terms like 'waste' in the description.,
GH-202432,Other,Standard,Classified due to the presence of terms like 'general issue' in the description.,NEEDS_REVIEW
GH-202448,Other,Standard,Classified due to the presence of terms like 'flood' in the description.,NEEDS_REVIEW
GH-202438,Other,Standard,Classified due to the presence of terms like 'general issue' in the description.,NEEDS_REVIEW
