complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,Description mentions 'flood'. Description contains severity keyword 'ambulance'.,
GH-202402,Other,Standard,"Ambiguous description matching multiple categories: Flooding, Drain Blockage.",NEEDS_REVIEW
GH-202406,Drain Blockage,Standard,Description mentions 'drain'.,
GH-202407,Drain Blockage,Standard,Description mentions 'drain'.,
GH-202410,Pothole,Standard,Description mentions 'pothole'.,
GH-202411,Pothole,Standard,Description mentions 'pothole'.,
GH-202412,Pothole,Urgent,Description mentions 'pothole'. Description contains severity keyword 'school'.,
GH-202417,Other,Standard,"Ambiguous description matching multiple categories: Waste, Heat Hazard, Heritage Damage.",NEEDS_REVIEW
GH-202420,Other,Standard,Could not determine category from description.,NEEDS_REVIEW
GH-202422,Pothole,Standard,Description mentions 'crater'.,
GH-202424,Other,Standard,"Ambiguous description matching multiple categories: Flooding, Streetlight.",NEEDS_REVIEW
GH-202428,Other,Standard,"Ambiguous description matching multiple categories: Waste, Heat Hazard.",NEEDS_REVIEW
GH-202432,Other,Standard,Could not determine category from description.,NEEDS_REVIEW
GH-202448,Other,Standard,"Ambiguous description matching multiple categories: Flooding, Drain Blockage.",NEEDS_REVIEW
GH-202438,Other,Standard,Could not determine category from description.,NEEDS_REVIEW
