complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,Description indicates flooding conditions; contains severity keyword(s): ambulance,
GH-202402,Flooding,Standard,Description indicates flooding conditions,
GH-202406,Drain Blockage,Standard,Description mentions blocked drain,
GH-202407,Drain Blockage,Standard,Description mentions blocked drain,
GH-202410,Pothole,Standard,Description mentions 'pothole',
GH-202411,Pothole,Urgent,Description mentions 'pothole'; contains severity keyword(s): hospital,
GH-202412,Pothole,Urgent,Description mentions 'pothole'; contains severity keyword(s): school,
GH-202417,Waste,Low,Description indicates waste management issue,
GH-202420,Other,Low,Cannot confidently categorize from description,NEEDS_REVIEW
GH-202422,Other,Urgent,Cannot confidently categorize from description,NEEDS_REVIEW
GH-202424,Flooding,Standard,Description indicates flooding conditions,
GH-202428,Waste,Low,Description indicates waste management issue,
GH-202432,Other,Low,Cannot confidently categorize from description,NEEDS_REVIEW
GH-202448,Flooding,Standard,Description indicates flooding conditions,
GH-202438,Other,Low,Cannot confidently categorize from description,NEEDS_REVIEW
