complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,The complaint mentions 'Underpass flooded after 1hr rain. Ambulance diverted. Lives at risk.' and describes water covering the area.,
GH-202402,Flooding,Standard,The complaint mentions 'Market area flooded. Traders suffering losses. Drain completely blocked.' and describes water covering the area.,
GH-202406,Other,Standard,The complaint mentions 'Main stormwater drain 100% blocked with construction debris.' but does not clearly match a specific allowed category.,NEEDS_REVIEW
GH-202407,Drain Blockage,Standard,The complaint mentions 'Drain blocked and mosquito breeding. Dengue concern.' and says the drain or manhole is blocked.,
GH-202410,Pothole,Standard,The complaint mentions 'Potholes causing vehicles to slow to 20kmph on fast road.' and points to a pothole or hole in the road.,
GH-202411,Pothole,Urgent,The complaint mentions 'Pothole swallowed entire motorcycle wheel. Rider hospitalised.' and points to a pothole or hole in the road.,
GH-202412,Pothole,Urgent,The complaint mentions 'School bus struggling to navigate 6 potholes in 200m stretch.' and points to a pothole or hole in the road.,
GH-202417,Waste,Low,"The complaint mentions 'Heritage zone garbage overflow. Tourist photographs showing piles of waste.' and describes garbage, dumping, or uncollected waste.",
GH-202420,Other,Standard,The complaint mentions 'Construction drilling from 5am daily near residential towers.' but does not clearly match a specific allowed category.,NEEDS_REVIEW
GH-202422,Other,Urgent,The complaint mentions 'Road collapsed partially. Crater 1m deep near residential gate.' but does not clearly match a specific allowed category.,NEEDS_REVIEW
GH-202424,Flooding,Standard,The complaint mentions 'Underpass floods in light rain. Cars regularly abandoned.' and describes water covering the area.,
GH-202428,Waste,Low,"The complaint mentions 'Post-market waste not cleared. Area unusable by Sunday morning.' and describes garbage, dumping, or uncollected waste.",
GH-202432,Other,Standard,The complaint mentions '24hr supermarket delivery trucks idling with engines on.' but does not clearly match a specific allowed category.,NEEDS_REVIEW
GH-202448,Drain Blockage,Standard,The complaint mentions 'Main drain blocked — entire locality at flooding risk this week.' and says the drain or manhole is blocked.,
GH-202438,Other,Standard,The complaint mentions 'Colony surrounded by fields that channel rainwater through main road.' but does not clearly match a specific allowed category.,NEEDS_REVIEW
