complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,Classified as Flooding based on 'flood'. Priority is Urgent due to severity keyword 'ambulance'.,
GH-202402,Flooding,Standard,Classified as Flooding based on 'flood'.,
GH-202406,Other,Standard,"Description is ambiguous, missing, or matches multiple categories.",NEEDS_REVIEW
GH-202407,Drain Blockage,Standard,Classified as Drain Blockage based on 'drain block'.,
GH-202410,Pothole,Standard,Classified as Pothole based on 'pothole'.,
GH-202411,Pothole,Urgent,Classified as Pothole based on 'pothole'. Priority is Urgent due to severity keyword 'hospital'.,
GH-202412,Pothole,Urgent,Classified as Pothole based on 'pothole'. Priority is Urgent due to severity keyword 'school'.,
GH-202417,Waste,Standard,Classified as Waste based on 'garbage'.,
GH-202420,Other,Standard,"Description is ambiguous, missing, or matches multiple categories.",NEEDS_REVIEW
GH-202422,Other,Urgent,"Description is ambiguous, missing, or matches multiple categories. Priority is Urgent due to severity keyword 'collapse'.",NEEDS_REVIEW
GH-202424,Flooding,Standard,Classified as Flooding based on 'flood'.,
GH-202428,Waste,Standard,Classified as Waste based on 'waste'.,
GH-202432,Other,Standard,"Description is ambiguous, missing, or matches multiple categories.",NEEDS_REVIEW
GH-202448,Other,Standard,"Description is ambiguous, missing, or matches multiple categories.",NEEDS_REVIEW
GH-202438,Other,Standard,"Description is ambiguous, missing, or matches multiple categories.",NEEDS_REVIEW
