complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,Priority is set to Urgent due to safety keyword present: 'ambulance'.,
GH-202402,Flooding,Standard,Classified under category Flooding based on text characteristics.,
GH-202406,Drain Blockage,Standard,Classified under category Drain Blockage based on text characteristics.,
GH-202407,Drain Blockage,Standard,Classified under category Drain Blockage based on text characteristics.,
GH-202410,Pothole,Standard,Classified under category Pothole based on text characteristics.,
GH-202411,Pothole,Urgent,Priority is set to Urgent due to safety keyword present: 'hospital'.,
GH-202412,Pothole,Urgent,Priority is set to Urgent due to safety keyword present: 'school'.,
GH-202417,Waste,Standard,Classified under category Waste based on text characteristics.,
GH-202420,Noise,Standard,Classified under category Noise based on text characteristics.,
GH-202422,Road Damage,Urgent,Priority is set to Urgent due to safety keyword present: 'collapse'.,
GH-202424,Flooding,Standard,Classified under category Flooding based on text characteristics.,
GH-202428,Waste,Standard,Classified under category Waste based on text characteristics.,
GH-202432,Other,Standard,Classified under category Other based on text characteristics.,NEEDS_REVIEW
GH-202448,Flooding,Standard,Classified under category Flooding based on text characteristics.,
GH-202438,Road Damage,Standard,Classified under category Road Damage based on text characteristics.,
