complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,Classified as Flooding based on: flooded.,
GH-202402,Flooding,Standard,Classified as Flooding based on: flooded..,
GH-202406,Other,Standard,Classified as Other based on complaint description.,NEEDS_REVIEW
GH-202407,Drain Blockage,Standard,"Classified as Drain Blockage based on: Drain, blocked, mosquito.",
GH-202410,Pothole,Standard,Classified as Pothole based on: Potholes.,
GH-202411,Pothole,Urgent,Classified as Pothole based on: Pothole.,
GH-202412,Pothole,Urgent,Classified as Pothole based on: potholes.,
GH-202417,Waste,Standard,"Classified as Waste based on: garbage, overflow., waste..",
GH-202420,Noise,Standard,Classified as Noise based on: drilling.,
GH-202422,Road Damage,Urgent,"Classified as Road Damage based on: Road, collapsed, Crater.",
GH-202424,Flooding,Standard,Classified as Flooding based on: floods.,
GH-202428,Waste,Standard,"Classified as Waste based on: waste, cleared..",
GH-202432,Noise,Standard,Classified as Noise based on: idling.,
GH-202448,Flooding,Standard,Classified as Flooding based on: flooding.,
GH-202438,Flooding,Standard,Classified as Flooding based on: rainwater.,
