complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,"Citing description: ""Underpass flooded after 1hr rain.""",
GH-202402,Drain Blockage,Standard,"Citing description: ""Market area flooded.""",
GH-202406,Drain Blockage,Standard,"Citing description: ""Main stormwater drain 100% blocked with construction debris.""",
GH-202407,Drain Blockage,Standard,"Citing description: ""Drain blocked and mosquito breeding.""",
GH-202410,Pothole,Standard,"Citing description: ""Potholes causing vehicles to slow to 20kmph on fast road.""",
GH-202411,Pothole,Urgent,"Citing description: ""Pothole swallowed entire motorcycle wheel.""",
GH-202412,Pothole,Urgent,"Citing description: ""School bus struggling to navigate 6 potholes in 200m stretch.""",
GH-202417,Waste,Standard,"Citing description: ""Heritage zone garbage overflow.""",
GH-202420,Noise,Standard,"Citing description: ""Construction drilling from 5am daily near residential towers.""",
GH-202422,Road Damage,Urgent,"Citing description: ""Road collapsed partially.""",
GH-202424,Flooding,Standard,"Citing description: ""Underpass floods in light rain.""",
GH-202428,Waste,Standard,"Citing description: ""Post-market waste not cleared.""",
GH-202432,Other,Standard,"Citing description: ""24hr supermarket delivery trucks idling with engines on.""",NEEDS_REVIEW
GH-202448,Drain Blockage,Standard,"Citing description: ""Main drain blocked — entire locality at flooding risk this week.""",
GH-202438,Road Damage,Standard,"Citing description: ""Colony surrounded by fields that channel rainwater through main road.""",
