complaint_id,category,priority,reason,flag
GH-202401,Other,Urgent,Referencing keywords found in description.,
GH-202402,Other,Standard,Referencing keywords found in description.,
GH-202406,Other,Standard,Referencing keywords found in description.,
GH-202407,Other,Standard,Referencing keywords found in description.,
GH-202410,Other,Standard,Referencing keywords found in description.,
GH-202411,Other,Urgent,Referencing keywords found in description.,
GH-202412,Other,Urgent,Referencing keywords found in description.,
GH-202417,Other,Standard,Referencing keywords found in description.,
GH-202420,Other,Standard,Referencing keywords found in description.,
GH-202422,Other,Urgent,Referencing keywords found in description.,
GH-202424,Other,Standard,Referencing keywords found in description.,
GH-202428,Other,Standard,Referencing keywords found in description.,
GH-202432,Other,Standard,Referencing keywords found in description.,
GH-202448,Other,Standard,Referencing keywords found in description.,
GH-202438,Other,Standard,Referencing keywords found in description.,
