complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,"Category Flooding — description mentions: flood, flooded. Priority Urgent — description contains: ambulance.",
GH-202402,Other,Standard,"Category ambiguous (Flooding, Drain Blockage) — description mentions: flood, flooded, drain.",NEEDS_REVIEW
GH-202406,Other,Standard,"Category ambiguous (Waste, Drain Blockage) — description mentions: debris, drain.",NEEDS_REVIEW
GH-202407,Drain Blockage,Standard,"Category Drain Blockage — description mentions: drain, drain block.",
GH-202410,Pothole,Standard,Category Pothole — description mentions: pothole.,
GH-202411,Pothole,Urgent,Category Pothole — description mentions: pothole. Priority Urgent — description contains: hospital.,
GH-202412,Pothole,Urgent,Category Pothole — description mentions: pothole. Priority Urgent — description contains: school.,
GH-202417,Waste,Standard,"Category Waste — description mentions: waste, garbage, overflow.",
GH-202420,Noise,Standard,"Category Noise — description mentions: drilling, drill.",
GH-202422,Pothole,Urgent,Category Pothole — description mentions: crater. Priority Urgent — description contains: collapse.,
GH-202424,Flooding,Standard,Category Flooding — description mentions: flood.,
GH-202428,Waste,Standard,"Category Waste — description mentions: waste, not cleared.",
GH-202432,Noise,Standard,Category Noise — description mentions: idling.,
GH-202448,Other,Standard,"Category ambiguous (Flooding, Drain Blockage) — description mentions: flood, drain, drain block.",NEEDS_REVIEW
GH-202438,Flooding,Standard,Category Flooding — description mentions: rainwater.,
