complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,"Description states ""underpass flooded after 1hr rain. ambulance diverted. l"".",
GH-202402,Drain Blockage,Standard,"Description states ""area flooded. traders suffering losses. drain completely blocked"".",
GH-202406,Drain Blockage,Standard,"Description states ""main stormwater drain 100% blocked with construction debris"".",
GH-202407,Drain Blockage,Standard,"Description states ""drain blocked and mosquito breeding. dengue concern"".",
GH-202410,Pothole,Standard,"Description states ""potholes causing vehicles to slow to 20kmph on"".",
GH-202411,Pothole,Urgent,"Description states ""pothole swallowed entire motorcycle wheel. ride"".",
GH-202412,Pothole,Urgent,"Description states ""school bus struggling to navigate 6 potholes in 200m stretch"".",
GH-202417,Heritage Damage,Standard,"Description states ""heritage zone garbage overflow. tourist photogra"".",
GH-202420,Noise,Standard,"Description states ""construction drilling from 5am daily near residential towe"".",
GH-202422,Road Damage,Urgent,"Description states ""road collapsed partially. crater 1m deep near residential gate"".",
GH-202424,Flooding,Standard,"Description states ""underpass floods in light rain. cars regularly abandone"".",
GH-202428,Waste,Standard,"Description states ""post-market waste not cleared. area unusable by sunday mo"".",
GH-202432,Noise,Standard,"Description states ""24hr supermarket delivery trucks idling with engines on"".",
GH-202448,Drain Blockage,Standard,"Description states ""main drain blocked — entire locality at flooding risk this"".",
GH-202438,Flooding,Standard,"Description states ""olony surrounded by fields that channel rainwater through main road"".",
