complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,"Cites specific words 'ambulance, flood' in the description.",
GH-202402,Drain Blockage,Standard,Cites specific words 'drain' in the description.,
GH-202406,Drain Blockage,Standard,Cites specific words 'drain' in the description.,
GH-202407,Drain Blockage,Standard,Cites specific words 'drain' in the description.,
GH-202410,Pothole,Standard,Cites specific words 'pothole' in the description.,
GH-202411,Pothole,Urgent,"Cites specific words 'pothole, hospital' in the description.",
GH-202412,Pothole,Urgent,"Cites specific words 'pothole, school' in the description.",
GH-202417,Heritage Damage,Standard,Cites specific words 'heritage' in the description.,
GH-202420,Other,Standard,No specific keywords found.,NEEDS_REVIEW
GH-202422,Other,Urgent,Cites specific words 'collapse' in the description.,NEEDS_REVIEW
GH-202424,Streetlight,Standard,Cites specific words 'light' in the description.,
GH-202428,Waste,Standard,Cites specific words 'waste' in the description.,
GH-202432,Other,Standard,No specific keywords found.,NEEDS_REVIEW
GH-202448,Drain Blockage,Standard,Cites specific words 'drain' in the description.,
GH-202438,Flooding,Standard,Cites specific words 'water' in the description.,
