complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,Classified as Flooding (Urgent) citing words 'ambulance' and 'flooding / water accumulation' in description.,
GH-202402,Drain Blockage,Standard,Classified as Drain Blockage (Standard) based on description detailing drain blockage.,
GH-202406,Drain Blockage,Standard,Classified as Drain Blockage (Standard) based on description detailing drain blockage.,
GH-202407,Drain Blockage,Standard,Classified as Drain Blockage (Standard) based on description detailing drain blockage.,
GH-202410,Pothole,Standard,Classified as Pothole (Standard) based on description detailing pothole.,
GH-202411,Pothole,Urgent,Classified as Pothole (Urgent) citing words 'hospital' and 'pothole' in description.,
GH-202412,Pothole,Urgent,Classified as Pothole (Urgent) citing words 'school' and 'pothole' in description.,
GH-202417,Heritage Damage,Standard,Classified as Heritage Damage (Standard) based on description detailing heritage asset.,
GH-202420,Noise,Standard,Classified as Noise (Standard) based on description detailing noise disturbance.,
GH-202422,Road Damage,Urgent,Classified as Road Damage (Urgent) citing words 'collapse' and 'road surface / footpath damage' in description.,
GH-202424,Flooding,Standard,Classified as Flooding (Standard) based on description detailing flooding / water accumulation.,
GH-202428,Waste,Standard,Classified as Waste (Standard) based on description detailing waste overflow / garbage.,
GH-202432,Noise,Standard,Classified as Noise (Standard) based on description detailing noise disturbance.,
GH-202448,Drain Blockage,Standard,Classified as Drain Blockage (Standard) based on description detailing drain blockage.,
GH-202438,Flooding,Standard,Classified as Flooding (Standard) based on description detailing flooding / water accumulation.,
