complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,"Description contains severity keyword 'ambulance'. Description mentions 'flood', indicating a Flooding complaint.",
GH-202402,Flooding,Standard,"Description matches multiple categories (Flooding, Drain Blockage); flagged for review.",NEEDS_REVIEW
GH-202406,Drain Blockage,Standard,"Description mentions 'drain', indicating a Drain Blockage complaint.",
GH-202407,Drain Blockage,Standard,"Description mentions 'drain', indicating a Drain Blockage complaint.",
GH-202410,Pothole,Standard,"Description mentions 'pothole', indicating a Pothole complaint.",
GH-202411,Pothole,Urgent,"Description contains severity keyword 'hospital'. Description mentions 'pothole', indicating a Pothole complaint.",
GH-202412,Pothole,Urgent,"Description contains severity keyword 'school'. Description mentions 'pothole', indicating a Pothole complaint.",
GH-202417,Waste,Standard,"Description matches multiple categories (Waste, Heritage Damage, Heat Hazard); flagged for review.",NEEDS_REVIEW
GH-202420,Other,Standard,Description did not match any known category keywords; flagged for review.,NEEDS_REVIEW
GH-202422,Other,Urgent,Description contains severity keyword 'collapse'. Description did not match any known category keywords; flagged for review.,NEEDS_REVIEW
GH-202424,Flooding,Standard,"Description mentions 'flood', indicating a Flooding complaint.",
GH-202428,Waste,Standard,"Description mentions 'waste', indicating a Waste complaint.",
GH-202432,Other,Standard,Description did not match any known category keywords; flagged for review.,NEEDS_REVIEW
GH-202448,Flooding,Standard,"Description matches multiple categories (Flooding, Drain Blockage); flagged for review.",NEEDS_REVIEW
GH-202438,Other,Standard,Description did not match any known category keywords; flagged for review.,NEEDS_REVIEW
