complaint_id,date_raised,city,ward,location,description,reported_by,days_open,category,priority,reason,flag
GH-202401,2024-07-01,Hyderabad,Ward 55 – Secunderabad,Tank Bund Road underpass,Underpass flooded after 1hr rain. Ambulance diverted. Lives at risk.,WhatsApp Helpline,13,Flooding,Urgent,"Complaint mentions 'Ambulance', 'flood', 'flooded', indicating a Flooding issue requiring urgent attention.",
GH-202402,2024-07-13,Hyderabad,Ward 55 – Secunderabad,Dilsukhnagar Monda Market area,Market area flooded. Traders suffering losses. Drain completely blocked.,Citizen Portal,20,Other,Low,"Complaint mentions 'flood', 'flooded', 'Drain', 'blocked', which could indicate Flooding and Drain Blockage, making the correct category ambiguous and requiring review.",NEEDS_REVIEW
GH-202406,2024-07-26,Hyderabad,Ward 54 – Kukatpally,"Mehdipatnam, Rethibowli Road",Main stormwater drain 100% blocked with construction debris.,Phone Helpline,3,Drain Blockage,Standard,"Complaint mentions 'debris', 'drain', 'blocked', 'stormwater drain', indicating a Drain Blockage issue.",
GH-202407,2024-07-15,Hyderabad,Ward 55 – Secunderabad,"Santoshnagar, Saidabad",Drain blocked and mosquito breeding. Dengue concern.,WhatsApp Helpline,4,Drain Blockage,Standard,"Complaint mentions 'Drain', 'blocked', indicating a Drain Blockage issue.",
GH-202410,2024-07-23,Hyderabad,Ward 55 – Secunderabad,"Outer Ring Road service lane, Narsingi",Potholes causing vehicles to slow to 20kmph on fast road.,Councillor Referral,18,Pothole,Standard,"Complaint mentions 'Pothole', 'Potholes', indicating a Pothole issue.",
GH-202411,2024-07-31,Hyderabad,Ward 55 – Secunderabad,"Tolichowki, Mount Pleasant Road",Pothole swallowed entire motorcycle wheel. Rider hospitalised.,Ward Office Walk-in,17,Pothole,Urgent,"Complaint mentions 'hospital', 'Pothole', indicating a Pothole issue requiring urgent attention.",
GH-202412,2024-07-24,Hyderabad,Ward 53 – LB Nagar,"Nagole, Ramanthapur Road",School bus struggling to navigate 6 potholes in 200m stretch.,Citizen Portal,4,Pothole,Urgent,"Complaint mentions 'School', 'pothole', 'potholes', indicating a Pothole issue requiring urgent attention.",
GH-202417,2024-07-16,Hyderabad,Ward 53 – LB Nagar,"Charminar area, old city",Heritage zone garbage overflow. Tourist photographs showing piles of waste.,WhatsApp Helpline,11,Waste,Standard,"Complaint mentions 'garbage', 'waste', 'Heritage', indicating a Waste issue.",
GH-202420,2024-07-10,Hyderabad,Ward 55 – Secunderabad,Hitech City co-working zone,Construction drilling from 5am daily near residential towers.,WhatsApp Helpline,12,Noise,Standard,"Complaint mentions 'drilling', indicating a Noise issue.",
GH-202422,2024-07-31,Hyderabad,Ward 52 – Madhapur,"Attapur, Shaikpet Road",Road collapsed partially. Crater 1m deep near residential gate.,Social Media,1,Road Damage,Urgent,"Complaint mentions 'collapse', 'Road collapsed', 'Crater', 'collapsed', indicating a Road Damage issue requiring urgent attention.",
GH-202424,2024-07-19,Hyderabad,Ward 52 – Madhapur,Malkajgiri railway underpass,Underpass floods in light rain. Cars regularly abandoned.,Councillor Referral,5,Flooding,Standard,"Complaint mentions 'flood', 'floods', 'band', indicating a Flooding issue.",
GH-202428,2024-07-24,Hyderabad,Ward 54 – Kukatpally,Tolichowki Friday Market area,Post-market waste not cleared. Area unusable by Sunday morning.,Ward Office Walk-in,8,Waste,Standard,"Complaint mentions 'waste', indicating a Waste issue.",
GH-202432,2024-07-19,Hyderabad,Ward 51 – Jubilee Hills,"Kukatpally, KPHB Phase 7",24hr supermarket delivery trucks idling with engines on.,Citizen Portal,2,Noise,Standard,"Complaint mentions 'idling', indicating a Noise issue.",
GH-202448,2024-07-22,Hyderabad,Ward 52 – Madhapur,Kondapur main drain,Main drain blocked — entire locality at flooding risk this week.,Councillor Referral,8,Other,Low,"Complaint mentions 'flood', 'flooding', 'drain', 'blocked', which could indicate Flooding and Drain Blockage, making the correct category ambiguous and requiring review.",NEEDS_REVIEW
GH-202438,2024-07-06,Hyderabad,Ward 53 – LB Nagar,Hayathnagar residential colony,Colony surrounded by fields that channel rainwater through main road.,Social Media,11,Other,Low,Complaint 'Colony surrounded by fields that channel rainwater through main road' does not clearly match any allowed category.,
