complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,Classified based on the specific presence of 'ambulance' in the description.,
GH-202402,Other,Standard,Classified based on the specific presence of 'drain' in the description.,NEEDS_REVIEW
GH-202406,Other,Standard,Classified based on the specific presence of 'drain' in the description.,NEEDS_REVIEW
GH-202407,Other,Standard,Classified based on the specific presence of 'drain' in the description.,NEEDS_REVIEW
GH-202410,Pothole,Standard,Classified based on the specific presence of 'pothole' in the description.,
GH-202411,Pothole,Urgent,Classified based on the specific presence of 'hospital' in the description.,
GH-202412,Pothole,Urgent,Classified based on the specific presence of 'school' in the description.,
GH-202417,Other,Standard,Classified based on the specific presence of 'hot' in the description.,NEEDS_REVIEW
GH-202420,Other,Standard,Classified based on the specific presence of 'unclear issue' in the description.,
GH-202422,Other,Urgent,Classified based on the specific presence of 'collapse' in the description.,
GH-202424,Other,Standard,Classified based on the specific presence of 'light' in the description.,NEEDS_REVIEW
GH-202428,Waste,Standard,Classified based on the specific presence of 'waste' in the description.,
GH-202432,Other,Standard,Classified based on the specific presence of 'unclear issue' in the description.,
GH-202448,Other,Standard,Classified based on the specific presence of 'drain' in the description.,NEEDS_REVIEW
GH-202438,Flooding,Standard,Classified based on the specific presence of 'rain' in the description.,
