complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,Description contains 'ambulance' — Urgent priority assigned,
GH-202402,Flooding,Standard,Description contains 'flooded' indicating flooding issue,
GH-202406,Drain Blockage,Standard,Description contains 'drain 100%' indicating drain blockage issue,
GH-202407,Drain Blockage,Standard,Description contains 'drain blocked' indicating drain blockage issue,
GH-202410,Pothole,Standard,Description contains 'pothole' indicating pothole issue,
GH-202411,Pothole,Urgent,Description contains 'hospital' — Urgent priority assigned,
GH-202412,Pothole,Urgent,Description contains 'school' — Urgent priority assigned,
GH-202417,Waste,Standard,Description contains 'garbage' indicating waste issue,
GH-202420,Noise,Standard,Description contains 'drilling' indicating noise issue,
GH-202422,Road Damage,Urgent,Description contains 'collapse' — Urgent priority assigned,
GH-202424,Flooding,Standard,Description contains 'flood' indicating flooding issue,
GH-202428,Waste,Standard,Description contains 'waste' indicating waste issue,
GH-202432,Noise,Standard,Description contains 'idling with engines' indicating noise issue,
GH-202448,Flooding,Standard,Description contains 'flood' indicating flooding issue,
GH-202438,Drain Blockage,Standard,Description contains 'channel rainwater' indicating drain blockage issue,
