complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,Contains severity indicator 'ambulance' in description: 'Underpass flooded after 1hr rain. Ambulance diverted. Lives at risk.'.,
GH-202402,Flooding,Standard,Classified based on key phrase in description: 'Market area flooded. Traders suffering losses. Drain completely blocked.'.,
GH-202406,Drain Blockage,Standard,Classified based on key phrase in description: 'Main stormwater drain 100% blocked with construction debris.'.,
GH-202407,Drain Blockage,Standard,Classified based on key phrase in description: 'Drain blocked and mosquito breeding. Dengue concern.'.,
GH-202410,Pothole,Standard,Classified based on key phrase in description: 'Potholes causing vehicles to slow to 20kmph on fast road.'.,
GH-202411,Pothole,Urgent,Contains severity indicator 'hospitalised' in description: 'Pothole swallowed entire motorcycle wheel. Rider hospitalised.'.,
GH-202412,Pothole,Urgent,Contains severity indicator 'school' in description: 'School bus struggling to navigate 6 potholes in 200m stretch.'.,
GH-202417,Heritage Damage,Standard,Classified based on key phrase in description: 'Heritage zone garbage overflow. Tourist photographs showing piles of waste.'.,
GH-202420,Noise,Standard,Classified based on key phrase in description: 'Construction drilling from 5am daily near residential towers.'.,
GH-202422,Road Damage,Urgent,Contains severity indicator 'collapse' in description: 'Road collapsed partially. Crater 1m deep near residential gate.'.,
GH-202424,Flooding,Standard,Classified based on key phrase in description: 'Underpass floods in light rain. Cars regularly abandoned.'.,
GH-202428,Waste,Standard,Classified based on key phrase in description: 'Post-market waste not cleared. Area unusable by Sunday morning.'.,
GH-202432,Noise,Standard,Classified based on key phrase in description: '24hr supermarket delivery trucks idling with engines on.'.,NEEDS_REVIEW
GH-202448,Drain Blockage,Urgent,Contains severity indicator 'risk' in description: 'Main drain blocked — entire locality at flooding risk this week.'.,
GH-202438,Flooding,Standard,Classified based on key phrase in description: 'Colony surrounded by fields that channel rainwater through main road.'.,
