complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,"Description mentions 'flood', 'flooded', 'ambulance'.",
GH-202402,Flooding,Standard,"Description mentions 'flood', 'flooded', 'drain'.",NEEDS_REVIEW
GH-202406,Drain Blockage,Standard,Description mentions 'drain'.,
GH-202407,Drain Blockage,Standard,Description mentions 'drain'.,
GH-202410,Pothole,Standard,"Description mentions 'pothole', 'potholes'.",
GH-202411,Pothole,Urgent,"Description mentions 'pothole', 'hospital'.",
GH-202412,Pothole,Urgent,"Description mentions 'pothole', 'potholes', 'school'.",
GH-202417,Waste,Standard,"Description mentions 'garbage', 'waste', 'heritage', 'hot'.",NEEDS_REVIEW
GH-202420,Other,Standard,Description: 'Construction drilling from 5am daily near residential towers',
GH-202422,Other,Urgent,Description mentions 'collapse'.,
GH-202424,Flooding,Standard,"Description mentions 'flood', 'light'.",NEEDS_REVIEW
GH-202428,Waste,Standard,Description mentions 'waste'.,
GH-202432,Other,Standard,Description: '24hr supermarket delivery trucks idling with engines on',
GH-202448,Flooding,Standard,"Description mentions 'flood', 'flooding', 'drain'.",NEEDS_REVIEW
GH-202438,Other,Standard,Description: 'Colony surrounded by fields that channel rainwater through main road',
