complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,This complaint was classified based on noting the specific keyword 'ambulance' in the description.,
GH-202402,Flooding,Standard,This complaint was classified based on noting the specific keyword 'flood' in the description.,NEEDS_REVIEW
GH-202406,Flooding,Standard,This complaint was classified based on noting the specific keyword 'rain' in the description.,NEEDS_REVIEW
GH-202407,Flooding,Standard,This complaint was classified based on noting the specific keyword 'rain' in the description.,NEEDS_REVIEW
GH-202410,Pothole,Standard,This complaint was classified based on noting the specific keyword 'pothole' in the description.,
GH-202411,Pothole,Urgent,This complaint was classified based on noting the specific keyword 'hospital' in the description.,
GH-202412,Pothole,Urgent,This complaint was classified based on noting the specific keyword 'school' in the description.,
GH-202417,Waste,Standard,This complaint was classified based on noting the specific keyword 'garbage' in the description.,NEEDS_REVIEW
GH-202420,Other,Standard,This complaint was classified based on noting the specific keyword 'construction' in the description.,NEEDS_REVIEW
GH-202422,Road Damage,Urgent,This complaint was classified based on noting the specific keyword 'collapse' in the description.,
GH-202424,Flooding,Standard,This complaint was classified based on noting the specific keyword 'flood' in the description.,NEEDS_REVIEW
GH-202428,Waste,Standard,This complaint was classified based on noting the specific keyword 'waste' in the description.,
GH-202432,Other,Standard,This complaint was classified based on noting the specific keyword '24hr' in the description.,NEEDS_REVIEW
GH-202448,Flooding,Standard,This complaint was classified based on noting the specific keyword 'flood' in the description.,NEEDS_REVIEW
GH-202438,Flooding,Standard,This complaint was classified based on noting the specific keyword 'rain' in the description.,NEEDS_REVIEW
