complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,Classified as Flooding because description mentions 'flooded' and 'flood'.,
GH-202402,Flooding,Standard,Classified as Flooding because description mentions 'flooded' and 'flood'.,
GH-202406,Other,Standard,Description is ambiguous: 'Main' and 'stormwater' could indicate multiple categories.,NEEDS_REVIEW
GH-202407,Drain Blockage,Standard,Classified as Drain Blockage because description mentions 'Drain blocked' and 'Drain'.,
GH-202410,Pothole,Standard,Classified as Pothole because description mentions 'Pothole' and 'Potholes'.,
GH-202411,Pothole,Urgent,Classified as Pothole because description mentions 'Pothole' and 'swallowed'.,
GH-202412,Pothole,Urgent,Classified as Pothole because description mentions 'pothole' and 'School'.,
GH-202417,Waste,Standard,Classified as Waste because description mentions 'garbage' and 'waste'.,
GH-202420,Other,Standard,Description is ambiguous: 'Construction' and 'drilling' could indicate multiple categories.,NEEDS_REVIEW
GH-202422,Pothole,Urgent,Classified as Pothole because description mentions 'Crater' and 'Road'.,
GH-202424,Flooding,Standard,Classified as Flooding because description mentions 'flood' and 'Underpass'.,
GH-202428,Waste,Standard,Classified as Waste because description mentions 'waste' and 'Post'.,
GH-202432,Other,Standard,Description is ambiguous: 'supermarket' and 'delivery' could indicate multiple categories.,NEEDS_REVIEW
GH-202448,Other,Standard,Description is ambiguous: 'Main' and 'drain' could indicate multiple categories.,NEEDS_REVIEW
GH-202438,Other,Standard,Description is ambiguous: 'Colony' and 'surrounded' could indicate multiple categories.,NEEDS_REVIEW
