complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,"Description contains keywords related to flooding. Contains: underpass, flooded, after, 1hr, rain., ambulance, ...",
GH-202402,Flooding,Standard,"Description contains keywords related to flooding. Contains: market, area, flooded., traders, suffering, losses...",
GH-202406,Flooding,Standard,"Description contains keywords related to flooding. Contains: main, stormwater, drain, blocked, with, constructi...",
GH-202407,Drain Blockage,Standard,"Description contains keywords related to drain blockage. Contains: drain, blocked, and, mosquito, breeding., dengue, ...",
GH-202410,Pothole,Standard,"Description contains keywords related to potholes. Contains: potholes, causing, vehicles, to, slow, to, 20kmph,...",
GH-202411,Pothole,Urgent,"Description contains keywords related to potholes. Contains: pothole, swallowed, entire, motorcycle, wheel., ri...",
GH-202412,Pothole,Urgent,"Description contains keywords related to potholes. Contains: school, bus, struggling, to, navigate, potholes, i...",
GH-202417,Waste,Standard,"Description contains keywords related to waste. Contains: heritage, zone, garbage, overflow., tourist, photo...",
GH-202420,Other,Standard,Category could not be confidently determined from the description.,NEEDS_REVIEW
GH-202422,Other,Urgent,Category could not be confidently determined from the description.,NEEDS_REVIEW
GH-202424,Flooding,Standard,"Description contains keywords related to flooding. Contains: underpass, floods, in, light, rain., cars, regular...",
GH-202428,Waste,Standard,"Description contains keywords related to waste. Contains: post-market, waste, not, cleared., area, unusable,...",
GH-202432,Other,Standard,Category could not be confidently determined from the description.,NEEDS_REVIEW
GH-202448,Flooding,Standard,"Description contains keywords related to flooding. Contains: main, drain, blocked, entire, locality, at, floodi...",
GH-202438,Flooding,Standard,"Description contains keywords related to flooding. Contains: colony, surrounded, by, fields, that, channel, rai...",
