complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,Description mentions 'flood'; marked Urgent due to severity keyword 'ambulance'.,
GH-202402,Drain Blockage,Standard,"Description mentions 'drain completely blocked' (Drain Blockage) but also 'flood' (Flooding), making the category ambiguous.",NEEDS_REVIEW
GH-202406,Drain Blockage,Standard,Description mentions 'stormwater drain'.,
GH-202407,Drain Blockage,Standard,Description mentions 'drain blocked'.,
GH-202410,Pothole,Standard,Description mentions 'pothole'.,
GH-202411,Pothole,Urgent,Description mentions 'pothole'; marked Urgent due to severity keyword 'hospital'.,
GH-202412,Pothole,Urgent,Description mentions 'pothole'; marked Urgent due to severity keyword 'school'.,
GH-202417,Heritage Damage,Standard,"Description mentions 'heritage' (Heritage Damage) but also 'garbage' (Waste), making the category ambiguous.",NEEDS_REVIEW
GH-202420,Noise,Standard,Description mentions 'drilling'.,
GH-202422,Road Damage,Urgent,Description mentions 'collapsed'; marked Urgent due to severity keyword 'collapse'.,
GH-202424,Flooding,Standard,Description mentions 'flood'.,
GH-202428,Waste,Standard,Description mentions 'waste'.,
GH-202432,Noise,Standard,Description mentions 'idling'.,
GH-202448,Drain Blockage,Standard,"Description mentions 'drain blocked' (Drain Blockage) but also 'flood' (Flooding), making the category ambiguous.",NEEDS_REVIEW
GH-202438,Flooding,Standard,Description mentions 'channel rainwater'.,
