complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,Classified as Flooding because the description says 'Underpass flooded after 1hr rain. Ambulance diverted. Lives'; priority is Urgent due to 'Ambulance'.,
GH-202402,Drain Blockage,Standard,Classified as Drain Blockage because the description says 'ed. Traders suffering losses. Drain completely blocked'.,
GH-202406,Drain Blockage,Standard,Classified as Drain Blockage because the description says 'Main stormwater drain 100% blocked with construction debris'.,
GH-202407,Drain Blockage,Standard,Classified as Drain Blockage because the description says 'Drain blocked and mosquito breeding. Dengue concern'.,
GH-202410,Pothole,Standard,Classified as Pothole because the description says 'Potholes causing vehicles to slow to 20kmph on fast'.,
GH-202411,Pothole,Urgent,Classified as Pothole because the description says 'Pothole swallowed entire motorcycle wheel. Rider hos'; priority is Urgent due to 'hospitalised'.,
GH-202412,Pothole,Urgent,Classified as Pothole because the description says 'bus struggling to navigate 6 potholes in 200m stretch'; priority is Urgent due to 'School'.,
GH-202417,Waste,Standard,Classified as Waste because the description says 'Heritage zone garbage overflow. Tourist photographs showing piles'.,
GH-202420,Noise,Standard,Classified as Noise because the description says 'Construction drilling from 5am daily near residential towers'.,
GH-202422,Road Damage,Urgent,Classified as Road Damage because the description says 'Road collapsed partially. Crater 1m deep near residential g'; priority is Urgent due to 'collapsed'.,
GH-202424,Flooding,Standard,Classified as Flooding because the description says 'Underpass floods in light rain. Cars regularly abandoned'.,
GH-202428,Waste,Standard,Classified as Waste because the description says 'Post-market waste not cleared. Area unusable by Sunday morning'.,
GH-202432,Noise,Standard,Classified as Noise because the description says 'r supermarket delivery trucks idling with engines on'.,
GH-202448,Drain Blockage,Standard,Classified as Drain Blockage because the description says 'Main drain blocked — entire locality at flooding risk this week'.,
GH-202438,Flooding,Standard,Classified as Flooding because the description says 'ed by fields that channel rainwater through main road'.,
