complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,Classified as Flooding because description mentions 'flood'. Priority set to Urgent due to keyword: 'ambulance'.,
GH-202402,Other,Standard,"Ambiguous: matched multiple categories (Drain Blockage, Flooding).",NEEDS_REVIEW
GH-202406,Drain Blockage,Standard,Classified as Drain Blockage because description mentions 'drain'.,
GH-202407,Drain Blockage,Standard,Classified as Drain Blockage because description mentions 'drain'.,
GH-202410,Pothole,Standard,Classified as Pothole because description mentions 'pothole'.,
GH-202411,Pothole,Urgent,Classified as Pothole because description mentions 'pothole'. Priority set to Urgent due to keyword: 'hospital'.,
GH-202412,Pothole,Urgent,Classified as Pothole because description mentions 'pothole'. Priority set to Urgent due to keyword: 'school'.,
GH-202417,Other,Standard,"Ambiguous: matched multiple categories (Flooding, Heat Hazard, Heritage Damage, Waste).",NEEDS_REVIEW
GH-202420,Other,Standard,No specific category keywords found in the description.,NEEDS_REVIEW
GH-202422,Pothole,Urgent,Classified as Pothole because description mentions 'crater'. Priority set to Urgent due to keyword: 'collapse'.,
GH-202424,Flooding,Standard,Classified as Flooding because description mentions 'flood'.,
GH-202428,Waste,Standard,Classified as Waste because description mentions 'waste'.,
GH-202432,Other,Standard,No specific category keywords found in the description.,NEEDS_REVIEW
GH-202448,Other,Standard,"Ambiguous: matched multiple categories (Drain Blockage, Flooding).",NEEDS_REVIEW
GH-202438,Other,Standard,No specific category keywords found in the description.,NEEDS_REVIEW
