complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,Urgent severity keyword(s) found: ambulance.,
GH-202402,Flooding,Standard,Standard complaint without specific urgency keywords.,
GH-202406,Flooding,Standard,Standard complaint without specific urgency keywords.,
GH-202407,Drain Blockage,Standard,Standard complaint without specific urgency keywords.,
GH-202410,Pothole,Standard,Standard complaint without specific urgency keywords.,
GH-202411,Pothole,Urgent,Urgent severity keyword(s) found: hospital.,
GH-202412,Pothole,Urgent,Urgent severity keyword(s) found: school.,
GH-202417,Flooding,Standard,Standard complaint without specific urgency keywords.,
GH-202420,Other,Standard,Standard complaint without specific urgency keywords.,NEEDS_REVIEW
GH-202422,Other,Urgent,Urgent severity keyword(s) found: collapse.,NEEDS_REVIEW
GH-202424,Flooding,Standard,Standard complaint without specific urgency keywords.,
GH-202428,Waste,Standard,Standard complaint without specific urgency keywords.,
GH-202432,Other,Standard,Standard complaint without specific urgency keywords.,NEEDS_REVIEW
GH-202448,Flooding,Standard,Standard complaint without specific urgency keywords.,
GH-202438,Flooding,Standard,Standard complaint without specific urgency keywords.,
