id,description,category,priority,reason,flag
row_1,Underpass flooded after 1hr rain. Ambulance diverted. Lives at risk.,Flooding,Urgent,"The complaint states the 'Underpass flooded after 1hr rain' and that an 'Ambulance diverted', triggering urgent priority via the keyword 'ambulance'.",
row_2,Market area flooded. Traders suffering losses. Drain completely blocked.,Drain Blockage,Standard,"The complaint states the 'Drain completely blocked' causing the 'Market area flooded', and contains none of the urgent trigger words.",NEEDS_REVIEW
row_3,Main stormwater drain 100% blocked with construction debris.,Drain Blockage,Standard,"The complaint states the ""Main stormwater drain"" is ""100% blocked with construction debris"" and contains none of the urgent trigger words.",
row_4,Drain blocked and mosquito breeding. Dengue concern.,Drain Blockage,Standard,"The complaint states the ""Drain blocked"" with ""mosquito breeding"" and a ""Dengue concern"", but contains none of the urgent trigger words.",
row_5,Potholes causing vehicles to slow to 20kmph on fast road.,Pothole,Standard,"The complaint states ""Potholes causing vehicles to slow to 20kmph on fast road"" and contains none of the urgent trigger words.",
row_6,Pothole swallowed entire motorcycle wheel. Rider hospitalised.,Pothole,Urgent,"The complaint states a pothole 'swallowed entire motorcycle wheel' and the 'Rider hospitalised', containing the urgent trigger word 'hospital'.",
row_7,School bus struggling to navigate 6 potholes in 200m stretch.,Pothole,Urgent,"The complaint cites a ""School bus"" struggling with ""6 potholes in 200m stretch,"" and the trigger word ""school"" mandates Urgent priority.",
row_8,Heritage zone garbage overflow. Tourist photographs showing piles of waste.,Waste,Standard,"The complaint reports 'garbage overflow' and 'piles of waste' in a heritage zone, which falls under waste management, and contains none of the urgent trigger words.",NEEDS_REVIEW
row_9,Construction drilling from 5am daily near residential towers.,Noise,Standard,"The complaint reports ""Construction drilling from 5am daily near residential towers,"" which is a noise disturbance and contains none of the urgent trigger words.",
row_10,Road collapsed partially. Crater 1m deep near residential gate.,Road Damage,Urgent,"The complaint states the road 'collapsed partially' with a 'Crater 1m deep near residential gate', and 'collapse' triggers urgent priority.",
row_11,Underpass floods in light rain. Cars regularly abandoned.,Flooding,Standard,"The complaint states the ""Underpass floods in light rain"" with ""Cars regularly abandoned,"" indicating flooding, and it contains none of the urgent trigger words.",
row_12,Post-market waste not cleared. Area unusable by Sunday morning.,Waste,Standard,"The complaint states ""Post-market waste not cleared"", making it a Waste issue, and it contains none of the urgent trigger words.",
row_13,24hr supermarket delivery trucks idling with engines on.,Noise,Standard,"The complaint describes ""delivery trucks idling with engines on"" at a ""24hr supermarket"", indicating ongoing engine noise disturbance rather than a road, waste, or drainage issue.",NEEDS_REVIEW
row_14,Main drain blocked — entire locality at flooding risk this week.,Drain Blockage,Standard,"The complaint states the 'Main drain blocked', making Drain Blockage the direct category, and none of the urgent trigger words appear, though 'entire locality at flooding risk this week' also implicates Flooding.",NEEDS_REVIEW
row_15,Colony surrounded by fields that channel rainwater through main road.,Flooding,Standard,"The complaint states the colony is 'surrounded by fields that channel rainwater through main road', indicating rainwater flooding on the road, and contains none of the urgent trigger words.",
