complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,"Classified as Flooding due to 'flooded', with priority set to Urgent because the description mentions ""Ambulance"".",
GH-202402,Drain Blockage,Standard,"Ambiguous between Drain Blockage, Flooding (assigned primary Drain Blockage due to 'Drain'), with priority set to Standard.",NEEDS_REVIEW
GH-202406,Drain Blockage,Standard,"Classified as Drain Blockage due to 'drain', with priority set to Standard.",
GH-202407,Drain Blockage,Standard,"Classified as Drain Blockage due to 'Drain', with priority set to Standard.",
GH-202410,Pothole,Standard,"Classified as Pothole due to 'Potholes', with priority set to Standard.",
GH-202411,Pothole,Urgent,"Classified as Pothole due to 'Pothole', with priority set to Urgent because the description mentions ""hospital"".",
GH-202412,Pothole,Urgent,"Classified as Pothole due to 'potholes', with priority set to Urgent because the description mentions ""School"".",
GH-202417,Waste,Standard,"Ambiguous between Waste, Heritage Damage (assigned primary Waste due to 'garbage'), with priority set to Standard.",NEEDS_REVIEW
GH-202420,Noise,Standard,"Classified as Noise due to 'drilling', with priority set to Standard.",
GH-202422,Road Damage,Urgent,"Classified as Road Damage due to 'collapsed', with priority set to Urgent because the description mentions ""collapse"".",
GH-202424,Flooding,Standard,"Classified as Flooding due to 'floods', with priority set to Standard.",
GH-202428,Waste,Standard,"Classified as Waste due to 'waste', with priority set to Standard.",
GH-202432,Other,Standard,"Classified as Other because no specific category keywords were found, with priority set to Standard.",NEEDS_REVIEW
GH-202448,Drain Blockage,Standard,"Ambiguous between Drain Blockage, Flooding (assigned primary Drain Blockage due to 'drain'), with priority set to Standard.",NEEDS_REVIEW
GH-202438,Flooding,Standard,"Classified as Flooding due to 'rainwater', with priority set to Standard.",
