complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,"Classified as Flooding because the description mentions 'flooded', and marked Urgent due to 'Ambulance'.",
GH-202402,Flooding,Standard,Classified as Flooding because the description mentions 'flooded'.,
GH-202406,Drain Blockage,Standard,Classified as Drain Blockage because the description mentions 'drain' and 'blocked'.,
GH-202407,Drain Blockage,Standard,Classified as Drain Blockage because the description mentions 'Drain' and 'blocked'.,
GH-202410,Pothole,Standard,Classified as Pothole because the description mentions 'Potholes'.,
GH-202411,Pothole,Urgent,"Classified as Pothole because the description mentions 'Pothole', and marked Urgent due to 'hospitalised'.",
GH-202412,Pothole,Urgent,"Classified as Pothole because the description mentions 'potholes', and marked Urgent due to 'School'.",
GH-202417,Waste,Standard,Classified as Waste because the description mentions 'garbage'.,
GH-202420,Noise,Standard,Classified as Noise because the description mentions 'drilling'.,
GH-202422,Road Damage,Urgent,"Classified as Road Damage because the description mentions 'Crater', and marked Urgent due to 'collapsed'.",
GH-202424,Flooding,Standard,Classified as Flooding because the description mentions 'floods'.,
GH-202428,Waste,Standard,Classified as Waste because the description mentions 'waste'.,
GH-202432,Noise,Standard,Classified as Noise because the description mentions 'idling'.,
GH-202448,Drain Blockage,Standard,Classified as Drain Blockage because the description mentions 'drain' and 'blocked'.,
GH-202438,Other,Standard,"No allowed category clearly matched wording such as 'Colony', so it was flagged for review.",NEEDS_REVIEW
