complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,"Classified as 'Flooding' because the description contains the keyword 'flood', and marked Urgent due to severity keyword 'ambulance'.",
GH-202402,Flooding,Standard,Classified as 'Flooding' because the description contains the keyword 'flood'.,
GH-202406,Drain Blockage,Standard,Classified as 'Drain Blockage' because the description contains the keyword 'drain'.,
GH-202407,Drain Blockage,Standard,Classified as 'Drain Blockage' because the description contains the keyword 'drain'.,
GH-202410,Pothole,Standard,Classified as 'Pothole' because the description contains the keyword 'pothole'.,
GH-202411,Pothole,Standard,Classified as 'Pothole' because the description contains the keyword 'pothole'.,
GH-202412,Pothole,Urgent,"Classified as 'Pothole' because the description contains the keyword 'pothole', and marked Urgent due to severity keyword 'school'.",
GH-202417,Flooding,Standard,Classified as 'Flooding' because the description contains the keyword 'overflow'.,
GH-202420,Other,Low,No matching category keywords found in the description; flagged for human review.,NEEDS_REVIEW
GH-202422,Pothole,Standard,Classified as 'Pothole' because the description contains the keyword 'crater'.,
GH-202424,Flooding,Standard,Classified as 'Flooding' because the description contains the keyword 'flood'.,
GH-202428,Waste,Standard,Classified as 'Waste' because the description contains the keyword 'waste'.,
GH-202432,Other,Low,No matching category keywords found in the description; flagged for human review.,NEEDS_REVIEW
GH-202448,Flooding,Standard,Classified as 'Flooding' because the description contains the keyword 'flood'.,
GH-202438,Other,Low,No matching category keywords found in the description; flagged for human review.,NEEDS_REVIEW
