complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,Classified as Flooding citing flooding/rain indicators.,
GH-202402,Drain Blockage,Standard,Classified as Drain Blockage citing 'drain' and flooding/rain indicators.,
GH-202406,Drain Blockage,Standard,Classified as Drain Blockage citing 'drain' and flooding/rain indicators.,
GH-202407,Drain Blockage,Standard,Classified as Drain Blockage citing 'drain' and flooding/rain indicators.,
GH-202410,Pothole,Standard,Classified as Pothole citing description words: 'pothole'.,
GH-202411,Pothole,Urgent,Classified as Pothole citing description words: 'pothole'.,
GH-202412,Pothole,Urgent,Classified as Pothole citing description words: 'pothole'.,
GH-202417,Waste,Standard,Classified as Waste citing waste/garbage/litter words.,
GH-202420,Noise,Standard,Classified as Noise citing noise/music/playing words.,
GH-202422,Road Damage,Urgent,Classified as Road Damage citing road/footpath/surface damage.,
GH-202424,Flooding,Standard,Classified as Flooding citing flooding/rain indicators.,
GH-202428,Waste,Standard,Classified as Waste citing waste/garbage/litter words.,
GH-202432,Other,Standard,Classified as Other since description does not match any primary category keywords.,
GH-202448,Drain Blockage,Standard,Classified as Drain Blockage citing 'drain' and flooding/rain indicators.,
GH-202438,Flooding,Standard,Classified as Flooding citing flooding/rain indicators.,
