complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,"The description states 'Underpass flooded' and 'Lives at risk', indicating severe water accumulation causing an emergency.",
GH-202402,Flooding,Urgent,"The complaint states that the 'Market area flooded' and traders are 'suffering losses', requiring immediate attention.",
GH-202406,Drain Blockage,Urgent,The complaint specifically states that the main stormwater drain is 100% blocked with construction debris.,
GH-202407,Drain Blockage,Urgent,The complaint specifically states that there is a 'Drain blocked' along with mosquito breeding and dengue concern.,
GH-202410,Pothole,Standard,The complaint explicitly mentions potholes causing vehicles to slow down on a fast road.,
GH-202411,Pothole,Urgent,The complaint mentions a 'Pothole swallowed entire motorcycle wheel' resulting in a rider being hospitalised.,
GH-202412,Pothole,Urgent,The complaint specifically mentions struggling to navigate 6 potholes in a 200m stretch.,
GH-202417,Waste,Standard,The complaint mentions garbage overflow and piles of waste in a heritage zone.,
GH-202420,Noise,Urgent,The complaint cites 'Construction drilling from 5am daily' which disrupts residential quiet hours.,
GH-202422,Road Damage,Urgent,The complaint describes a severe safety hazard as the road collapsed partially with a 1m deep crater near a residential gate.,
GH-202424,Flooding,Urgent,"The complaint explicitly states that the 'Underpass floods in light rain' and 'Cars regularly abandoned', indicating a severe accumulation of water that poses an immediate hazard.",
GH-202428,Waste,Standard,The complaint specifically mentions that 'Post-market waste not cleared' and the area is unusable.,
GH-202432,Noise,Standard,The complaint describes disturbance caused by delivery trucks idling their engines for 24 hours.,
GH-202448,Drain Blockage,Urgent,The complaint explicitly states 'Main drain blocked' and mentions an 'entire locality at flooding risk this week'.,
GH-202438,Flooding,Standard,"The description mentions fields that channel rainwater through the main road, indicating a recurring water overflow issue.",
