complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,Classified as 'Flooding' citing 'Underpass flooded after 1hr rain' and assigned 'Urgent' priority due to safety trigger 'r 1hr rain. Ambulance diverted. Live'.,
GH-202402,Drain Blockage,Standard,Classified as 'Drain Blockage' citing 'ing losses. Drain completely blo' with 'Standard' priority as no severe life-safety keywords were found.,
GH-202406,Drain Blockage,Standard,Classified as 'Drain Blockage' citing 'onstruction debris' with 'Standard' priority as no severe life-safety keywords were found.,
GH-202407,Drain Blockage,Standard,Classified as 'Drain Blockage' citing 'Drain blocked and mo' with 'Standard' priority as no severe life-safety keywords were found.,
GH-202410,Pothole,Standard,Classified as 'Pothole' citing 'Potholes causing vehicl' with 'Standard' priority as no severe life-safety keywords were found.,
GH-202411,Pothole,Urgent,Classified as 'Pothole' citing 'Pothole swallowed enti' and assigned 'Urgent' priority due to safety trigger 'heel. Rider hospitalised'.,
GH-202412,Pothole,Urgent,Classified as 'Pothole' citing 'navigate 6 potholes in 200m stretc' and assigned 'Urgent' priority due to safety trigger 'School bus struggling'.,
GH-202417,Waste,Standard,Classified as 'Waste' citing 'ritage zone garbage overflow. Tour' with 'Standard' priority as no severe life-safety keywords were found.,
GH-202420,Noise,Standard,Classified as 'Noise' citing 'onstruction drilling from 5am daily' with 'Standard' priority as no severe life-safety keywords were found.,
GH-202422,Road Damage,Urgent,Classified as 'Road Damage' citing 'Road collapsed partially. Cra' and assigned 'Urgent' priority due to safety trigger 'Road collapsed partially. Cra'.,
GH-202424,Flooding,Standard,Classified as 'Flooding' citing 'Underpass floods in light rain' with 'Standard' priority as no severe life-safety keywords were found.,
GH-202428,Waste,Standard,Classified as 'Waste' citing 'Post-market waste not cleared. A' with 'Standard' priority as no severe life-safety keywords were found.,
GH-202432,Noise,Standard,Classified as 'Noise' citing 'very trucks idling with engines on' with 'Standard' priority as no severe life-safety keywords were found.,
GH-202448,Drain Blockage,Standard,Classified as 'Drain Blockage' citing 'Main drain blocked — enti' with 'Standard' priority as no severe life-safety keywords were found.,
GH-202438,Flooding,Standard,Classified as 'Flooding' citing 'fields that channel rainwater through main r' with 'Standard' priority as no severe life-safety keywords were found.,
