complaint_id,category,priority,reason,flag
GH-202401,Other,Urgent,The description does not clearly match any allowed category based on the given text.,NEEDS_REVIEW
GH-202402,Drain Blockage,Standard,Classified as Drain Blockage because the description includes 'drain'.,
GH-202406,Drain Blockage,Standard,Classified as Drain Blockage because the description includes 'drain'.,
GH-202407,Drain Blockage,Standard,Classified as Drain Blockage because the description includes 'drain'.,
GH-202410,Pothole,Standard,Classified as Pothole because the description includes 'pothole'.,
GH-202411,Pothole,Urgent,"Classified as Pothole because the description includes 'pothole', and marked Urgent because it includes 'hospital'.",
GH-202412,Pothole,Urgent,"Classified as Pothole because the description includes 'pothole', and marked Urgent because it includes 'school'.",
GH-202417,Waste,Standard,Classified as Waste because the description includes 'waste'.,
GH-202420,Noise,Standard,Classified as Noise because the description includes 'drilling'.,
GH-202422,Pothole,Urgent,"Classified as Pothole because the description includes 'crater', and marked Urgent because it includes 'collapse'.",
GH-202424,Other,Standard,The description does not clearly match any allowed category based on the given text.,NEEDS_REVIEW
GH-202428,Waste,Standard,Classified as Waste because the description includes 'waste'.,
GH-202432,Noise,Standard,Classified as Noise because the description includes 'noise'.,
GH-202448,Drain Blockage,Standard,Classified as Drain Blockage because the description includes 'drain'.,
GH-202438,Flooding,Standard,Classified as Flooding because the description includes 'rainwater'.,
