complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,"Description mentions severity keyword 'ambulance' and category signal 'flooded', indicating Flooding and priority Urgent.",
GH-202402,Drain Blockage,Standard,"Description mentions 'drain', which indicates category Drain Blockage.",
GH-202406,Drain Blockage,Standard,"Description mentions 'stormwater drain', which indicates category Drain Blockage.",
GH-202407,Drain Blockage,Standard,"Description mentions 'drain', which indicates category Drain Blockage.",
GH-202410,Pothole,Standard,"Description mentions 'potholes', which indicates category Pothole.",
GH-202411,Pothole,Urgent,"Description mentions severity keyword 'hospital' and category signal 'pothole', indicating Pothole and priority Urgent.",
GH-202412,Pothole,Urgent,"Description mentions severity keyword 'school' and category signal 'potholes', indicating Pothole and priority Urgent.",
GH-202417,Waste,Standard,"Description mentions 'garbage', which indicates category Waste.",
GH-202420,Noise,Standard,"Description mentions 'drilling', which indicates category Noise.",
GH-202422,Road Damage,Urgent,"Description mentions severity keyword 'collapse' and category signal 'collapsed partially', indicating Road Damage and priority Urgent.",
GH-202424,Flooding,Standard,"Description mentions 'flood', which indicates category Flooding.",
GH-202428,Waste,Standard,"Description mentions 'waste', which indicates category Waste.",
GH-202432,Noise,Standard,"Description mentions 'engines', which indicates category Noise.",
GH-202448,Drain Blockage,Standard,"Description mentions 'main drain', which indicates category Drain Blockage.",
GH-202438,Flooding,Standard,"Description mentions 'rainwater', which indicates category Flooding.",
