complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,Urgent priority assigned due to safety keywords: ambulance.,
GH-202402,Flooding,Standard,Classified as Flooding because description mentions relevant keywords.,
GH-202406,Drain Blockage,Standard,Classified as Drain Blockage because description mentions relevant keywords.,
GH-202407,Drain Blockage,Standard,Classified as Drain Blockage because description mentions relevant keywords.,
GH-202410,Pothole,Low,Classified as Pothole because description mentions relevant keywords.,
GH-202411,Pothole,Urgent,Urgent priority assigned due to safety keywords: hospital.,
GH-202412,Pothole,Urgent,Urgent priority assigned due to safety keywords: school.,
GH-202417,Waste,Low,Classified as Waste because description mentions relevant keywords.,
GH-202420,Other,Standard,Classified as Other because description mentions relevant keywords.,NEEDS_REVIEW
GH-202422,Other,Urgent,Urgent priority assigned due to safety keywords: collapse.,NEEDS_REVIEW
GH-202424,Flooding,Standard,Classified as Flooding because description mentions relevant keywords.,
GH-202428,Waste,Standard,Classified as Waste because description mentions relevant keywords.,
GH-202432,Other,Standard,Classified as Other because description mentions relevant keywords.,NEEDS_REVIEW
GH-202448,Flooding,Standard,Classified as Flooding because description mentions relevant keywords.,
GH-202438,Other,Standard,Classified as Other because description mentions relevant keywords.,NEEDS_REVIEW
