complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,Priority is Urgent because the description mentions safety-critical words like 'ambulance'.,
GH-202402,Flooding,Standard,Classified as Flooding because the description mentions 'flood'.,
GH-202406,Flooding,Standard,Classified as Flooding because the description mentions 'rain'.,
GH-202407,Flooding,Standard,Classified as Flooding because the description mentions 'rain'.,
GH-202410,Pothole,Standard,Classified as Pothole because the description mentions 'pothole'.,
GH-202411,Pothole,Urgent,Priority is Urgent because the description mentions safety-critical words like 'hospital'.,
GH-202412,Pothole,Urgent,Priority is Urgent because the description mentions safety-critical words like 'school'.,
GH-202417,Waste,Standard,Classified as Waste because the description mentions 'garbage'.,
GH-202420,Other,Standard,Category is set to Other as no specific keywords were matched in the description.,NEEDS_REVIEW
GH-202422,Other,Urgent,Priority is Urgent because the description mentions safety-critical words like 'collapse'.,NEEDS_REVIEW
GH-202424,Flooding,Standard,Classified as Flooding because the description mentions 'flood'.,
GH-202428,Waste,Standard,Classified as Waste because the description mentions 'waste'.,
GH-202432,Other,Standard,Category is set to Other as no specific keywords were matched in the description.,NEEDS_REVIEW
GH-202448,Flooding,Standard,Classified as Flooding because the description mentions 'flood'.,
GH-202438,Flooding,Standard,Classified as Flooding because the description mentions 'rain'.,
