complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,"Description mentions 'flood' indicating Flooding, and the word 'ambulance' triggers Urgent priority.",
GH-202402,Flooding,Standard,"Description mentions 'flood', classifying this as Flooding with Standard priority.",
GH-202406,Other,Low,No matching category keywords found in the description; classified as Other and flagged for review.,NEEDS_REVIEW
GH-202407,Flooding,Standard,"Description mentions 'drain blocked', classifying this as Flooding with Standard priority.",NEEDS_REVIEW
GH-202410,Pothole,Standard,"Description mentions 'pothole', classifying this as Pothole with Standard priority.",
GH-202411,Pothole,Urgent,"Description mentions 'pothole' indicating Pothole, and the word 'hospital' triggers Urgent priority.",
GH-202412,Pothole,Urgent,"Description mentions 'pothole' indicating Pothole, and the word 'school' triggers Urgent priority.",
GH-202417,Heritage Damage,Standard,"Description mentions 'heritage', classifying this as Heritage Damage with Standard priority.",NEEDS_REVIEW
GH-202420,Other,Low,No matching category keywords found in the description; classified as Other and flagged for review.,NEEDS_REVIEW
GH-202422,Other,Urgent,Category set to Other as no clear category keyword found; the word 'collapse' triggers Urgent priority.,NEEDS_REVIEW
GH-202424,Flooding,Standard,"Description mentions 'flood', classifying this as Flooding with Standard priority.",
GH-202428,Waste,Standard,"Description mentions 'waste', classifying this as Waste with Standard priority.",
GH-202432,Other,Low,No matching category keywords found in the description; classified as Other and flagged for review.,NEEDS_REVIEW
GH-202448,Flooding,Standard,"Description mentions 'flood', classifying this as Flooding with Standard priority.",NEEDS_REVIEW
GH-202438,Other,Low,No matching category keywords found in the description; classified as Other and flagged for review.,NEEDS_REVIEW
