complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,Classified as Flooding because the description mentions 'flood'.,
GH-202402,Flooding,Standard,Classified as Flooding because the description mentions 'flood'.,
GH-202406,Flooding,Standard,Classified as Flooding because the description mentions 'rain'.,
GH-202407,Flooding,Standard,Classified as Flooding because the description mentions 'rain'.,
GH-202410,Pothole,Standard,Classified as Pothole because the description mentions 'pothole'.,
GH-202411,Pothole,Urgent,Classified as Pothole because the description mentions 'pothole'.,
GH-202412,Pothole,Urgent,Classified as Pothole because the description mentions 'pothole'.,
GH-202417,Waste,Standard,"Classified as Waste because the description mentions 'garbage, waste'.",
GH-202420,Other,Standard,Could not determine a specific category from the description.,NEEDS_REVIEW
GH-202422,Road Damage,Urgent,Classified as Road Damage because the description mentions 'road'.,
GH-202424,Flooding,Standard,Classified as Flooding because the description mentions 'flood'.,
GH-202428,Waste,Standard,Classified as Waste because the description mentions 'waste'.,
GH-202432,Other,Standard,Could not determine a specific category from the description.,NEEDS_REVIEW
GH-202448,Flooding,Standard,Classified as Flooding because the description mentions 'flood'.,
GH-202438,Flooding,Standard,Classified as Flooding because the description mentions 'rain'.,
