complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,"Classified from description words ""ambulance"".",
GH-202402,Drain Blockage,Standard,"Classified from description words ""drain completely blocked"", ""drain"".",
GH-202406,Drain Blockage,Standard,"Classified from description words ""drain 100% blocked"", ""stormwater drain"", ""construction debris"".",
GH-202407,Drain Blockage,Standard,"Classified from description words ""drain blocked"", ""mosquito breeding"", ""drain"".",
GH-202410,Pothole,Standard,"Classified from description words ""potholes"".",
GH-202411,Pothole,Urgent,"Classified from description words ""hospital"".",
GH-202412,Pothole,Urgent,"Classified from description words ""school"".",
GH-202417,Waste,Standard,"Classified from description words ""garbage"", ""waste"", ""piles"".",NEEDS_REVIEW
GH-202420,Noise,Standard,"Classified from description words ""drilling"", ""5am"".",
GH-202422,Road Damage,Urgent,"Classified from description words ""collapse"".",
GH-202424,Flooding,Standard,"Classified from description words ""floods"".",
GH-202428,Waste,Standard,"Classified from description words ""waste"", ""not cleared"".",
GH-202432,Noise,Standard,"Classified from description words ""idling"", ""engines on"".",
GH-202448,Drain Blockage,Standard,"Classified from description words ""drain blocked"", ""main drain blocked"", ""drain"".",
GH-202438,Flooding,Standard,"Classified from description words ""rainwater"".",
