complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,Classification based on keywords found in description: underpass flooded after 1hr rain. ambula,
GH-202402,Flooding,Standard,Classification based on keywords found in description: market area flooded. traders suffering l,
GH-202406,Flooding,Standard,Classification based on keywords found in description: main stormwater drain 100% blocked with ,
GH-202407,Drain Blockage,Standard,Classification based on keywords found in description: drain blocked and mosquito breeding. den,
GH-202410,Pothole,Standard,Classification based on keywords found in description: potholes causing vehicles to slow to 20k,
GH-202411,Pothole,Urgent,Classification based on keywords found in description: pothole swallowed entire motorcycle whee,
GH-202412,Pothole,Urgent,Classification based on keywords found in description: school bus struggling to navigate 6 poth,
GH-202417,Waste,Standard,Classification based on keywords found in description: heritage zone garbage overflow. tourist ,
GH-202420,Other,Standard,Classification based on keywords found in description: construction drilling from 5am daily nea,NEEDS_REVIEW
GH-202422,Road Damage,Urgent,Classification based on keywords found in description: road collapsed partially. crater 1m deep,
GH-202424,Flooding,Standard,Classification based on keywords found in description: underpass floods in light rain. cars reg,
GH-202428,Waste,Standard,Classification based on keywords found in description: post-market waste not cleared. area unus,
GH-202432,Other,Standard,Classification based on keywords found in description: 24hr supermarket delivery trucks idling ,NEEDS_REVIEW
GH-202448,Flooding,Standard,Classification based on keywords found in description: main drain blocked — entire locality at ,
GH-202438,Flooding,Standard,Classification based on keywords found in description: colony surrounded by fields that channel,
