complaint_id,category,priority,reason,flag
GH-202401,Flooding,Normal,contains flooding related words,
GH-202402,Flooding,Normal,contains flooding related words,
GH-202406,Flooding,Normal,contains flooding related words,
GH-202407,Other,Normal,no clear category keywords,NEEDS_REVIEW
GH-202410,Pothole,Normal,contains word pothole,
GH-202411,Pothole,Normal,contains word pothole,
GH-202412,Pothole,Normal,contains word pothole,
GH-202417,Garbage,Normal,contains garbage related words,
GH-202420,Other,Normal,no clear category keywords,NEEDS_REVIEW
GH-202422,Other,Normal,no clear category keywords,NEEDS_REVIEW
GH-202424,Flooding,Normal,contains flooding related words,
GH-202428,Other,Normal,no clear category keywords,NEEDS_REVIEW
GH-202432,Other,Normal,no clear category keywords,NEEDS_REVIEW
GH-202448,Flooding,Normal,contains flooding related words,
GH-202438,Flooding,Normal,contains flooding related words,
