complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,Classified as Flooding because the description contains 'flood'. Priority set to Urgent due to keyword 'ambulance'.,
GH-202402,Flooding,Standard,Classified as Flooding because the description contains 'flood'.,
GH-202406,Drain Blockage,Standard,Classified as Drain Blockage because the description contains 'drain'.,
GH-202407,Drain Blockage,Standard,Classified as Drain Blockage because the description contains 'drain'.,
GH-202410,Pothole,Standard,Classified as Pothole because the description contains 'pothole'.,
GH-202411,Pothole,Urgent,Classified as Pothole because the description contains 'pothole'. Priority set to Urgent due to keyword 'hospital'.,
GH-202412,Pothole,Urgent,Classified as Pothole because the description contains 'pothole'. Priority set to Urgent due to keyword 'school'.,
GH-202417,Waste,Standard,Classified as Waste because the description contains 'garbage'.,
GH-202420,Other,Standard,No specific category matched the description keywords.,NEEDS_REVIEW
GH-202422,Other,Urgent,No specific category matched the description keywords. Priority set to Urgent due to keyword 'collapse'.,NEEDS_REVIEW
GH-202424,Flooding,Standard,Classified as Flooding because the description contains 'flood'.,
GH-202428,Waste,Standard,Classified as Waste because the description contains 'waste'.,
GH-202432,Other,Standard,No specific category matched the description keywords.,NEEDS_REVIEW
GH-202448,Flooding,Standard,Classified as Flooding because the description contains 'flood'.,
GH-202438,Other,Standard,No specific category matched the description keywords.,NEEDS_REVIEW
