complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,Classified as Flooding with Urgent priority because the description mentions 'ambulance'.,
GH-202402,Flooding,Standard,Classified as Flooding with Standard priority because the description mentions 'flooding'.,
GH-202406,Drain Blockage,Standard,Classified as Drain Blockage with Standard priority because the description mentions 'drain blockage'.,
GH-202407,Drain Blockage,Standard,Classified as Drain Blockage with Standard priority because the description mentions 'drain blockage'.,
GH-202410,Pothole,Standard,Classified as Pothole with Standard priority because the description mentions 'pothole'.,
GH-202411,Pothole,Urgent,Classified as Pothole with Urgent priority because the description mentions 'hospital'.,
GH-202412,Pothole,Urgent,Classified as Pothole with Urgent priority because the description mentions 'school'.,
GH-202417,Waste,Standard,Classified as Waste with Standard priority because the description mentions 'waste/garbage'.,
GH-202420,Other,Standard,Classified as Other with Standard priority because the description mentions 'general issue'.,NEEDS_REVIEW
GH-202422,Other,Urgent,Classified as Other with Urgent priority because the description mentions 'collapse'.,NEEDS_REVIEW
GH-202424,Flooding,Standard,Classified as Flooding with Standard priority because the description mentions 'flooding'.,
GH-202428,Waste,Standard,Classified as Waste with Standard priority because the description mentions 'waste/garbage'.,
GH-202432,Other,Standard,Classified as Other with Standard priority because the description mentions 'general issue'.,NEEDS_REVIEW
GH-202448,Flooding,Standard,Classified as Flooding with Standard priority because the description mentions 'flooding'.,
GH-202438,Other,Standard,Classified as Other with Standard priority because the description mentions 'general issue'.,NEEDS_REVIEW
