complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,"Classified as Flooding because the description mentions 'flooded', with Urgent priority triggered by 'ambulance'.",
GH-202402,Drain Blockage,Standard,"Classified as Drain Blockage because the description mentions 'drain completely blocked', with Standard priority because no severity keyword is present.",NEEDS_REVIEW
GH-202406,Drain Blockage,Standard,"Classified as Drain Blockage because the description mentions 'drain 100% blocked', with Standard priority because no severity keyword is present.",
GH-202407,Drain Blockage,Standard,"Classified as Drain Blockage because the description mentions 'drain blocked', with Standard priority because no severity keyword is present.",
GH-202410,Pothole,Standard,"Classified as Pothole because the description mentions 'pothole', with Standard priority because no severity keyword is present.",
GH-202411,Pothole,Urgent,"Classified as Pothole because the description mentions 'pothole', with Urgent priority triggered by 'hospital'.",
GH-202412,Pothole,Urgent,"Classified as Pothole because the description mentions 'pothole', with Urgent priority triggered by 'school'.",
GH-202417,Waste,Standard,"Classified as Waste because the description mentions 'garbage', with Standard priority because no severity keyword is present.",NEEDS_REVIEW
GH-202420,Noise,Standard,"Classified as Noise because the description mentions 'drilling', with Standard priority because no severity keyword is present.",
GH-202422,Road Damage,Urgent,"Classified as Road Damage because the description mentions 'collapsed', with Urgent priority triggered by 'collapse'.",
GH-202424,Flooding,Standard,"Classified as Flooding because the description mentions 'floods', with Standard priority because no severity keyword is present.",
GH-202428,Waste,Standard,"Classified as Waste because the description mentions 'waste', with Standard priority because no severity keyword is present.",
GH-202432,Noise,Standard,"Classified as Noise because the description mentions 'trucks idling', with Standard priority because no severity keyword is present.",
GH-202448,Drain Blockage,Standard,"Classified as Drain Blockage because the description mentions 'drain blocked', with Standard priority because no severity keyword is present.",NEEDS_REVIEW
GH-202438,Flooding,Standard,"Classified as Flooding because the description mentions 'rainwater', with Standard priority because no severity keyword is present.",
