complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,Classified as Flooding and elevated to Urgent priority because the description specifically cited 'ambulance'.,
GH-202402,Flooding,Standard,Classified as Flooding with Standard priority.,
GH-202406,Flooding,Standard,Classified as Flooding with Standard priority.,
GH-202407,Drain Blockage,Standard,Classified as Drain Blockage with Standard priority.,
GH-202410,Pothole,Standard,Classified as Pothole with Standard priority.,
GH-202411,Pothole,Urgent,Classified as Pothole and elevated to Urgent priority because the description specifically cited 'hospital'.,
GH-202412,Pothole,Urgent,Classified as Pothole and elevated to Urgent priority because the description specifically cited 'school'.,
GH-202417,Waste,Standard,Classified as Waste with Standard priority.,
GH-202420,Other,Standard,Could not definitively match the description to a known taxonomy subset; flagged for review.,NEEDS_REVIEW
GH-202422,Other,Urgent,Classified as Other and elevated to Urgent priority because the description specifically cited 'collapse'.,NEEDS_REVIEW
GH-202424,Flooding,Standard,Classified as Flooding with Standard priority.,
GH-202428,Waste,Standard,Classified as Waste with Standard priority.,
GH-202432,Other,Standard,Could not definitively match the description to a known taxonomy subset; flagged for review.,NEEDS_REVIEW
GH-202448,Flooding,Standard,Classified as Flooding with Standard priority.,
GH-202438,Flooding,Standard,Classified as Flooding with Standard priority.,
