complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,"Contains the keyword ""flood"".",
GH-202402,Flooding,Standard,"Contains the keyword ""flood"".",
GH-202406,Drain Blockage,Standard,"Contains the keyword ""drain"".",
GH-202407,Drain Blockage,Standard,"Contains the keyword ""drain"".",
GH-202410,Pothole,Standard,"Contains the keyword ""pothole"".",
GH-202411,Pothole,Urgent,"Contains the keyword ""pothole"".",
GH-202412,Pothole,Urgent,"Contains the keyword ""pothole"".",
GH-202417,Waste,Standard,"Contains the keyword ""garbage"" or ""waste"".",
GH-202420,Other,Standard,No strong keyword match found; requires manual review.,NEEDS_REVIEW
GH-202422,Road Damage,Urgent,"Contains the keyword ""road"".",
GH-202424,Flooding,Standard,"Contains the keyword ""flood"".",
GH-202428,Waste,Standard,"Contains the keyword ""garbage"" or ""waste"".",
GH-202432,Other,Standard,No strong keyword match found; requires manual review.,NEEDS_REVIEW
GH-202448,Flooding,Standard,"Contains the keyword ""flood"".",
GH-202438,Road Damage,Standard,"Contains the keyword ""road"".",
