complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,Classified as Flooding because it mentions 'flood'. Priority is Urgent due to the severity keyword 'ambulance'.,
GH-202402,Flooding,Standard,Classified as Flooding because it mentions 'flood'.,
GH-202406,Drain Blockage,Standard,Classified as Drain Blockage because it mentions 'drain'.,
GH-202407,Drain Blockage,Standard,Classified as Drain Blockage because it mentions 'drain'.,
GH-202410,Pothole,Standard,Classified as Pothole because it mentions 'pothole'.,
GH-202411,Pothole,Urgent,Classified as Pothole because it mentions 'pothole'. Priority is Urgent due to the severity keyword 'hospital'.,
GH-202412,Pothole,Urgent,Classified as Pothole because it mentions 'pothole'. Priority is Urgent due to the severity keyword 'school'.,
GH-202417,Waste,Standard,Classified as Waste because it mentions 'garbage'.,
GH-202420,Other,Standard,Classified as Other because the description does not strongly match any specific category.,NEEDS_REVIEW
GH-202422,Road Damage,Urgent,Classified as Road Damage because it mentions 'road'. Priority is Urgent due to the severity keyword 'collapse'.,
GH-202424,Flooding,Standard,Classified as Flooding because it mentions 'flood'.,
GH-202428,Waste,Standard,Classified as Waste because it mentions 'waste'.,
GH-202432,Other,Standard,Classified as Other because the description does not strongly match any specific category.,NEEDS_REVIEW
GH-202448,Flooding,Standard,Classified as Flooding because it mentions 'flood'.,
GH-202438,Road Damage,Standard,Classified as Road Damage because it mentions 'road'.,
