complaint_id,description,category,priority,reason,flag
GH-202401,Underpass flooded after 1hr rain. Ambulance diverted. Lives at risk.,Flooding,Urgent,Keywords in description indicate Flooding,
GH-202402,Market area flooded. Traders suffering losses. Drain completely blocked.,Flooding,Standard,Keywords in description indicate Flooding,
GH-202406,Main stormwater drain 100% blocked with construction debris.,Flooding,Standard,Keywords in description indicate Flooding,
GH-202407,Drain blocked and mosquito breeding. Dengue concern.,Drain Blockage,Standard,Keywords in description indicate Drain Blockage,
GH-202410,Potholes causing vehicles to slow to 20kmph on fast road.,Pothole,Standard,Keywords in description indicate Pothole,
GH-202411,Pothole swallowed entire motorcycle wheel. Rider hospitalised.,Pothole,Urgent,Keywords in description indicate Pothole,
GH-202412,School bus struggling to navigate 6 potholes in 200m stretch.,Pothole,Urgent,Keywords in description indicate Pothole,
GH-202417,Heritage zone garbage overflow. Tourist photographs showing piles of waste.,Waste,Standard,Keywords in description indicate Waste,
GH-202420,Construction drilling from 5am daily near residential towers.,Noise,Standard,Keywords in description indicate Noise,
GH-202422,Road collapsed partially. Crater 1m deep near residential gate.,Road Damage,Urgent,Keywords in description indicate Road Damage,
GH-202424,Underpass floods in light rain. Cars regularly abandoned.,Flooding,Standard,Keywords in description indicate Flooding,
GH-202428,Post-market waste not cleared. Area unusable by Sunday morning.,Waste,Standard,Keywords in description indicate Waste,
GH-202432,24hr supermarket delivery trucks idling with engines on.,Other,Standard,Keywords in description indicate Other,NEEDS_REVIEW
GH-202448,Main drain blocked — entire locality at flooding risk this week.,Flooding,Standard,Keywords in description indicate Flooding,
GH-202438,Colony surrounded by fields that channel rainwater through main road.,Flooding,Standard,Keywords in description indicate Flooding,
