complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,Classified as Flooding based on the mention of 'flood' in the description. Priority set to Urgent due to safety keyword: 'ambulance'.,
GH-202402,Flooding,Standard,Classified as Flooding based on the mention of 'flood' in the description.,
GH-202406,Flooding,Standard,Classified as Flooding based on the mention of 'water' in the description.,
GH-202407,Drain Blockage,Standard,Classified as Drain Blockage based on the mention of 'drain' in the description.,
GH-202410,Pothole,Standard,Classified as Pothole based on the mention of 'pothole' in the description.,
GH-202411,Pothole,Urgent,Classified as Pothole based on the mention of 'pothole' in the description. Priority set to Urgent due to safety keyword: 'hospital'.,
GH-202412,Pothole,Urgent,Classified as Pothole based on the mention of 'pothole' in the description. Priority set to Urgent due to safety keyword: 'school'.,
GH-202417,Waste,Standard,Classified as Waste based on the mention of 'garbage' in the description.,
GH-202420,Other,Low,Classified as Other because no matching category found in description.,NEEDS_REVIEW
GH-202422,Other,Urgent,Classified as Other because no matching category found in description. Priority set to Urgent due to safety keyword: 'collapse'.,NEEDS_REVIEW
GH-202424,Flooding,Standard,Classified as Flooding based on the mention of 'flood' in the description.,
GH-202428,Waste,Standard,Classified as Waste based on the mention of 'waste' in the description.,
GH-202432,Other,Low,Classified as Other because no matching category found in description.,NEEDS_REVIEW
GH-202448,Flooding,Standard,Classified as Flooding based on the mention of 'flood' in the description.,
GH-202438,Flooding,Standard,Classified as Flooding based on the mention of 'water' in the description.,
