complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,Classified as Flooding based on specific description content: 'flood'.,
GH-202402,Flooding,Standard,Classified as Flooding based on specific description content: 'flood'.,
GH-202406,Flooding,Standard,Classified as Flooding based on specific description content: 'water'.,
GH-202407,Drain Blockage,Standard,Classified as Drain Blockage based on specific description content: 'drain'.,
GH-202410,Pothole,Standard,Classified as Pothole based on specific description content: 'pothole'.,
GH-202411,Pothole,Urgent,Classified as Pothole based on specific description content: 'pothole'.,
GH-202412,Pothole,Urgent,Classified as Pothole based on specific description content: 'pothole'.,
GH-202417,Flooding,Standard,Classified as Flooding based on specific description content: 'overflow'.,
GH-202420,Other,Standard,"Category is genuinely ambiguous or input is empty, requiring manual review.",NEEDS_REVIEW
GH-202422,Other,Urgent,"Category is genuinely ambiguous or input is empty, requiring manual review.",NEEDS_REVIEW
GH-202424,Flooding,Standard,Classified as Flooding based on specific description content: 'flood'.,
GH-202428,Waste,Standard,Classified as Waste based on specific description content: 'waste'.,
GH-202432,Other,Standard,"Category is genuinely ambiguous or input is empty, requiring manual review.",NEEDS_REVIEW
GH-202448,Flooding,Standard,Classified as Flooding based on specific description content: 'flood'.,
GH-202438,Flooding,Standard,Classified as Flooding based on specific description content: 'water'.,
