complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,"""flood"" indicates Flooding; ""ambulance"" triggers Urgent priority",
GH-202402,Drain Blockage,Standard,"""drain"" indicates Drain Blockage",
GH-202406,Drain Blockage,Low,"""drain"" indicates Drain Blockage",
GH-202407,Drain Blockage,Low,"""drain blocked"" indicates Drain Blockage",
GH-202410,Pothole,Standard,"""pothole"" indicates Pothole; ""vehicles"" triggers Standard priority",
GH-202411,Pothole,Urgent,"""pothole"" indicates Pothole; ""hospital"" triggers Urgent priority",
GH-202412,Pothole,Urgent,"""pothole"" indicates Pothole; ""school"" triggers Urgent priority",
GH-202417,Waste,Low,"""garbage"" indicates Waste",
GH-202420,Noise,Low,"""drilling"" indicates Noise",
GH-202422,Pothole,Urgent,"""crater"" indicates Pothole; ""collapse"" triggers Urgent priority",
GH-202424,Flooding,Low,"""flood"" indicates Flooding",
GH-202428,Waste,Low,"""waste"" indicates Waste",
GH-202432,Noise,Low,"""idling"" indicates Noise",
GH-202448,Drain Blockage,Standard,"""drain"" indicates Drain Blockage; ""week"" triggers Standard priority",
GH-202438,Flooding,Low,"""water"" indicates Flooding",
