complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,Classified as Flooding with Urgent priority because description mentions 'flood' and indicates a risk related to 'Ambulance'.,
GH-202402,Other,Standard,Classified as Other and flagged for review because the description contains conflicting references to 'flood' and 'Drain'.,NEEDS_REVIEW
GH-202406,Drain Blockage,Standard,Classified as Drain Blockage because the description mentions 'drain'.,
GH-202407,Drain Blockage,Standard,Classified as Drain Blockage because the description mentions 'Drain'.,
GH-202410,Pothole,Standard,Classified as Pothole because the description mentions 'Pothole'.,
GH-202411,Pothole,Urgent,Classified as Pothole with Urgent priority because description mentions 'Pothole' and indicates a risk related to 'hospital'.,
GH-202412,Pothole,Urgent,Classified as Pothole with Urgent priority because description mentions 'pothole' and indicates a risk related to 'School'.,
GH-202417,Other,Standard,Classified as Other and flagged for review because the description contains conflicting references to 'garbage' and 'Heritage'.,NEEDS_REVIEW
GH-202420,Noise,Standard,Classified as Noise because the description mentions 'drilling'.,
GH-202422,Road Damage,Urgent,Classified as Road Damage with Urgent priority because description mentions 'Road collapsed' and indicates a risk related to 'collapse'.,
GH-202424,Flooding,Standard,Classified as Flooding because the description mentions 'flood'.,
GH-202428,Waste,Standard,Classified as Waste because the description mentions 'waste'.,
GH-202432,Noise,Standard,Classified as Noise because the description mentions 'engines on'.,
GH-202448,Other,Standard,Classified as Other and flagged for review because the description contains conflicting references to 'flood' and 'drain'.,NEEDS_REVIEW
GH-202438,Flooding,Standard,Classified as Flooding because the description mentions 'rainwater'.,
