complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,Classified as Flooding because description mentions 'underpass flooded after 1hr rain. ambula...',
GH-202402,Flooding,Standard,Classified as Flooding because description mentions 'market area flooded. traders suffering l...',
GH-202406,Drain Blockage,Standard,Classified as Drain Blockage because description mentions 'main stormwater drain 100% blocked with ...',
GH-202407,Drain Blockage,Standard,Classified as Drain Blockage because description mentions 'drain blocked and mosquito breeding. den...',
GH-202410,Pothole,Standard,Classified as Pothole because description mentions 'potholes causing vehicles to slow to 20k...',
GH-202411,Pothole,Urgent,Classified as Pothole because description mentions 'pothole swallowed entire motorcycle whee...',
GH-202412,Pothole,Urgent,Classified as Pothole because description mentions 'school bus struggling to navigate 6 poth...',
GH-202417,Waste,Standard,Classified as Waste because description mentions 'heritage zone garbage overflow. tourist ...',
GH-202420,Other,Standard,Classified as Other because description mentions 'construction drilling from 5am daily nea...',NEEDS_REVIEW
GH-202422,Road Damage,Urgent,Classified as Road Damage because description mentions 'road collapsed partially. crater 1m deep...',
GH-202424,Flooding,Standard,Classified as Flooding because description mentions 'underpass floods in light rain. cars reg...',
GH-202428,Waste,Standard,Classified as Waste because description mentions 'post-market waste not cleared. area unus...',
GH-202432,Other,Standard,Classified as Other because description mentions '24hr supermarket delivery trucks idling ...',NEEDS_REVIEW
GH-202448,Flooding,Standard,Classified as Flooding because description mentions 'main drain blocked — entire locality at ...',
GH-202438,Road Damage,Standard,Classified as Road Damage because description mentions 'colony surrounded by fields that channel...',
