complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,The description contains the severity keyword 'ambulance'.,
GH-202402,Flooding,Standard,The description indicates a flooding issue.,
GH-202406,Drain Blockage,Standard,The description indicates a drain blockage issue.,
GH-202407,Drain Blockage,Standard,The description indicates a drain blockage issue.,
GH-202410,Pothole,Standard,The description indicates a pothole issue.,
GH-202411,Pothole,Urgent,The description contains the severity keyword 'hospital'.,
GH-202412,Pothole,Urgent,The description contains the severity keyword 'school'.,
GH-202417,Waste,Standard,The description indicates a waste issue.,
GH-202420,Other,Standard,The description indicates a other issue.,NEEDS_REVIEW
GH-202422,Other,Urgent,The description contains the severity keyword 'collapse'.,NEEDS_REVIEW
GH-202424,Flooding,Standard,The description indicates a flooding issue.,
GH-202428,Waste,Standard,The description indicates a waste issue.,
GH-202432,Other,Standard,The description indicates a other issue.,NEEDS_REVIEW
GH-202448,Flooding,Standard,The description indicates a flooding issue.,
GH-202438,Other,Standard,The description indicates a other issue.,NEEDS_REVIEW
