complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,Classified as Flooding with Urgent priority because description mentions 'flood' and 'ambulance'.,
GH-202402,Drain Blockage,Standard,Classified as Drain Blockage because description mentions 'drain'.,
GH-202406,Drain Blockage,Standard,Classified as Drain Blockage because description mentions 'drain'.,
GH-202407,Drain Blockage,Standard,Classified as Drain Blockage because description mentions 'drain blocked'.,
GH-202410,Pothole,Standard,Classified as Pothole because description mentions 'pothole'.,
GH-202411,Pothole,Urgent,Classified as Pothole with Urgent priority because description mentions 'pothole' and 'hospital'.,
GH-202412,Pothole,Urgent,Classified as Pothole with Urgent priority because description mentions 'pothole' and 'school'.,
GH-202417,Heritage Damage,Standard,Classified as Heritage Damage because description mentions 'heritage'.,
GH-202420,Noise,Standard,Classified as Noise because description mentions 'drilling'.,
GH-202422,Pothole,Urgent,Classified as Pothole with Urgent priority because description mentions 'crater' and 'collapse'.,
GH-202424,Flooding,Standard,Classified as Flooding because description mentions 'flood'.,
GH-202428,Waste,Standard,Classified as Waste because description mentions 'waste'.,
GH-202432,Other,Standard,The description did not clearly match any specific category.,NEEDS_REVIEW
GH-202448,Drain Blockage,Standard,Classified as Drain Blockage because description mentions 'drain blocked'.,
GH-202438,Flooding,Standard,Classified as Flooding because description mentions 'rain'.,
