complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,Underpass flooded after 1hr rain. Ambulance diverted. Lives,
GH-202402,Drain Blockage,Standard,s suffering losses. Drain completely blocked.,
GH-202406,Drain Blockage,Standard,Main stormwater drain 100% blocked with construction debris.,
GH-202407,Drain Blockage,Standard,Drain blocked and mosquito breeding. Dengue concer,
GH-202410,Pothole,Standard,Potholes causing vehicles to slow to 20kmph on fas,
GH-202411,Pothole,Urgent,Pothole swallowed entire motorcycle wheel. Rider h,
GH-202412,Pothole,Urgent,gling to navigate 6 potholes in 200m stretch.,
GH-202417,Waste,Standard,Heritage zone garbage overflow. Tourist photographs showing pile,
GH-202420,Other,Standard,No clear category match.,
GH-202422,Road Damage,Urgent,Road collapsed partially. Crater 1m deep near resi,
GH-202424,Flooding,Standard,Underpass floods in light rain. Cars regularly abandoned.,
GH-202428,Waste,Standard,Post-market waste not cleared. Area unusable by Sunday morning,
GH-202432,Other,Standard,No clear category match.,
GH-202448,Drain Blockage,Standard,Main drain blocked — entire locality at flooding risk t,
GH-202438,Flooding,Standard,ds that channel rainwater through main road.,
