complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,Classified as Flooding because description contains: 'Underpass flooded after 1hr rain. Ambulance diverted. Lives at risk.',
GH-202402,Drain Blockage,Standard,Classified as Drain Blockage because description contains: 'Market area flooded. Traders suffering losses. Drain completely blocked.',
GH-202406,Drain Blockage,Standard,Classified as Drain Blockage because description contains: 'Main stormwater drain 100% blocked with construction debris.',
GH-202407,Drain Blockage,Standard,Classified as Drain Blockage because description contains: 'Drain blocked and mosquito breeding. Dengue concern.',
GH-202410,Pothole,Standard,Classified as Pothole because description contains: 'Potholes causing vehicles to slow to 20kmph on fast road.',
GH-202411,Pothole,Urgent,Classified as Pothole because description contains: 'Pothole swallowed entire motorcycle wheel. Rider hospitalised.',
GH-202412,Pothole,Urgent,Classified as Pothole because description contains: 'School bus struggling to navigate 6 potholes in 200m stretch.',
GH-202417,Waste,Standard,Classified as Waste because description contains: 'Heritage zone garbage overflow. Tourist photographs showing piles of waste.',
GH-202420,Noise,Low,Classified as Noise because description contains: 'Construction drilling from 5am daily near residential towers.',
GH-202422,Road Damage,Urgent,Classified as Road Damage because description contains: 'Road collapsed partially. Crater 1m deep near residential gate.',
GH-202424,Flooding,Standard,Classified as Flooding because description contains: 'Underpass floods in light rain. Cars regularly abandoned.',
GH-202428,Waste,Standard,Classified as Waste because description contains: 'Post-market waste not cleared. Area unusable by Sunday morning.',
GH-202432,Noise,Low,Classified as Noise because description contains: '24hr supermarket delivery trucks idling with engines on.',
GH-202448,Drain Blockage,Standard,Classified as Drain Blockage because description contains: 'Main drain blocked — entire locality at flooding risk this week.',
GH-202438,Road Damage,Standard,Classified as Road Damage because description contains: 'Colony surrounded by fields that channel rainwater through main road.',
